print_id,ok,err,tets,peak_top_g,e_rebound_article,fn_hz,zeta_pct,ringdown_r2,rho_pla_eff
9hhbkp,False,"terminate called after throwing an instance of 'std::runtime_error'
  what():  Invalid dimension
",,,,,,,
bpx68c,False,"terminate called after throwing an instance of 'std::runtime_error'
  what():  [GradientDescent][Backtracking] Line search failed on last strategy; stopping
",,,,,,,
nvxsrv,False,"terminate called after throwing an instance of 'std::runtime_error'
  what():  Invalid dimension
",,,,,,,
6lhxfy,False,"terminate called after throwing an instance of 'std::runtime_error'
  what():  [SparseRegularizedNewton (reg_weight=0.0001)][Backtracking] Reached iteration limit (limit=200)
",,,,,,,
bag26v,False,"terminate called after throwing an instance of 'std::runtime_error'
  what():  Invalid dimension
",,,,,,,
autv5r,True,,7364.0,310.88072102561915,0.0,112.487539652269,3.8981812560716977,0.8135692000862188,1296.987924974071
r2d2c2,False,"terminate called after throwing an instance of 'std::runtime_error'
  what():  Unable to solve, initial solution has intersections!
",,,,,,,
6nheas,False,"terminate called after throwing an instance of 'std::runtime_error'
  what():  [SparseNewton][Backtracking] Reached iteration limit (limit=200)
",,,,,,,
r2d2c3,False,"terminate called after throwing an instance of 'std::runtime_error'
  what():  [SparseRegularizedNewton (reg_weight=0.1)][Backtracking] Reached iteration limit (limit=200)
",,,,,,,
r2d2c1,True,,7189.0,1554.593262795033,0.265132238583655,233.83350729916597,0.7749437359488882,0.5528126238214298,1796.881809111455
r2d2c6,False,"terminate called after throwing an instance of 'std::runtime_error'
  what():  [GradientDescent][Backtracking] Line search failed on last strategy; stopping
",,,,,,,
r2d2c4,True,,6485.0,2322.95111859102,0.178291557663467,141.37243983269445,4.1086943061686965,0.922812795946851,2156.1850190702803
r2d2c7,False,"terminate called after throwing an instance of 'std::runtime_error'
  what():  [SparseNewton][Backtracking] Reached iteration limit (limit=200)
",,,,,,,
r2d2c5,True,,7479.0,675.6680502764257,0.29185565465998364,237.18243040117932,1.6179548571813982e-28,0.5348375012850793,2679.335232033589
ebdna8,False,"terminate called after throwing an instance of 'std::runtime_error'
  what():  Invalid dimension
",,,,,,,
