seed,round,trial,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,t180,e_reb_mJ,mass_g,hv,best_t180,best_e_reb_mJ
2,0,0,36.6638,108.443,40.7905,9.84019,5.4012,0.731324,193.974,21.1477,3.19097,0.731324,193.974
2,0,1,26.0728,80.8621,68.4673,8.07,3.81375,0.789664,188.016,20.4971,3.65869,0.731324,188.016
2,0,2,29.4072,97.1964,59.4992,10.6787,3.36344,0.790731,174.119,18.9892,4.73478,0.731324,174.119
2,0,3,34.2852,68.7202,72.4931,7.40838,4.28438,0.678606,200.862,21.9083,5.60091,0.678606,174.119
2,0,4,34.5245,88.0929,64.1758,6.51075,4.68672,0.726277,210.708,22.9681,5.60091,0.678606,174.119
2,0,5,32.0198,65.6658,46.4882,11.5842,3.09806,0.639052,171.112,18.6826,10.5805,0.639052,171.112
2,0,6,27.7369,99.3802,75.5456,8.66126,4.21516,0.82497,188.828,20.5792,10.5805,0.639052,171.112
2,0,7,39.7632,77.8647,52.5404,9.23482,5.13733,0.627256,197.402,21.5409,10.8152,0.627256,171.112
2,0,8,38.7337,93.624,78.4315,11.6608,3.63685,0.746585,175.086,19.103,10.8152,0.627256,171.112
2,1,9,39.6791,60,40,12,3.24694,0.511674,171.696,18.753,16.3884,0.511674,171.112
2,1,10,38.5378,60,40,12,4.95955,0.626474,183.88,20.0894,16.3884,0.511674,171.112
2,1,11,40,60,51.9372,12,3,0.534761,170.779,18.6492,16.5603,0.511674,170.779
2,1,12,40,60,40,9.32591,3,0.499581,175.89,19.2098,17.061,0.499581,170.779
2,1,13,34.6035,60,40,12,3.64639,0.568386,173.967,19.0052,17.061,0.499581,170.779
2,1,14,40,71.2439,40,12,3,0.56826,169.924,18.5493,17.3174,0.499581,169.924
2,1,15,40,60,51.2083,12,5.5,0.630996,189.574,20.7051,17.3174,0.499581,169.924
2,1,16,34.0481,60,40,12,3,0.570722,169.889,18.5515,17.3278,0.499581,169.889
2,1,17,40,60,40,12,4.24096,0.542685,178.55,19.5111,17.3278,0.499581,169.889
2,2,18,40,60,40,11.5297,3,0.505983,170.954,18.6681,17.3731,0.499581,169.889
2,2,19,40,60,40,10.7167,3.20777,0.504893,173.995,19.0056,17.3751,0.499581,169.889
2,2,20,37.9191,60,40,11.6457,3,0.527684,170.649,18.635,17.3817,0.499581,169.889
2,2,21,40,60,40,10.237,3.25677,0.503652,175.549,19.1769,17.3821,0.499581,169.889
2,2,22,40,60,40,11.0616,3.09831,0.505341,172.468,18.8363,17.3831,0.499581,169.889
2,2,23,40,60,40,12,3,0.507216,170.201,18.585,17.4166,0.499581,169.889
2,2,24,37.3114,60,40,12,3,0.534891,170.063,18.5704,17.4212,0.499581,169.889
2,2,25,40,60,40,11.1588,3,0.505084,171.608,18.7403,17.4224,0.499581,169.889
2,2,26,36.7367,60,40,11.427,3,0.539789,170.947,18.6681,17.4224,0.499581,169.889
2,3,27,40,60,40,10.1773,3,0.502284,173.647,18.9649,17.4279,0.499581,169.889
2,3,28,36.2094,60.8951,40,12,3,0.551948,169.981,18.5611,17.4292,0.499581,169.889
2,3,29,40,60,40,10.6306,3,0.503605,172.644,18.8545,17.4307,0.499581,169.889
2,3,30,38.6782,60,40,12,3,0.52062,170.134,18.5779,17.4317,0.499581,169.889
2,3,31,40,67.1203,40,12,3,0.547127,170.017,18.5615,17.4319,0.499581,169.889
2,3,32,40,60,40,10.4015,3,0.502948,173.137,18.9088,17.4322,0.499581,169.889
2,3,33,34.9861,60,40,12,3,0.560194,169.94,18.557,17.4326,0.499581,169.889
2,3,34,38,60,40,12,3,0.527655,170.099,18.5742,17.4328,0.499581,169.889
2,3,35,40,60,40,10.9032,3,0.504379,172.093,18.7938,17.4332,0.499581,169.889
