tier,regime,seed,trial,stage,feasible,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,F_peak_N,SEA_J_per_g,eta
B,lander,0,0,seed,True,37.5,105.0,60.0,9.0,4.5,563.534823330966,nan,nan
B,lander,0,1,seed,True,25.0,70.0,60.0,6.0,3.0,110106.3121448864,nan,nan
B,lander,0,2,seed,True,40.0,110.0,80.0,12.0,5.5,520.1859907670455,nan,nan
B,lander,0,3,bo,True,32.12660789489746,89.62619960308075,59.779168367385864,7.883110463619232,5.390229552984238,1733.953302556818,nan,nan
B,lander,0,4,bo,True,33.78421091474593,80.08363888598979,77.40803673863411,10.871692322194576,3.0002933759242296,115828.08238636366,nan,nan
B,lander,0,5,bo,True,38.966525895521045,99.9949629791081,47.69145276397467,7.0736855417490005,3.924100966658443,35762.787198153404,nan,nan
B,lander,0,6,bo,True,25.12244868092239,72.05869475379586,65.12134216725826,10.178905690088868,4.664013741537929,24622.691761363625,nan,nan
B,lander,0,7,bo,True,27.61138922534883,104.13039973005652,70.44321060180664,9.281588517129421,4.492183008231223,1040.371981534091,nan,nan
B,lander,0,8,bo,True,36.3001315202564,63.22969211265445,52.993954457342625,6.45712129957974,4.055047663394362,30517.578125000004,nan,nan
B,lander,0,9,bo,True,35.98206919617951,96.44641791470349,62.10553474724293,11.662046933546662,3.4949190141633153,8149.580577503552,nan,nan
B,lander,0,10,bo,True,40.0,101.88354993039749,61.80094990366036,12.0,4.591716364656812,3890.575117631392,nan,nan
B,lander,0,11,bo,True,38.481124377855934,104.51768872504114,70.43320731714691,6.0,5.350294279353006,780.2789861505682,nan,nan
B,lander,0,12,bo,True,37.23098929573822,110.0,67.98139835122015,11.00954435119575,3.6709907085831985,5982.13906028054,nan,nan
B,lander,0,13,bo,True,32.228215758483906,106.89283088321368,66.49834657052213,12.0,4.860057726186574,736.9301535866477,nan,nan
B,lander,0,14,bo,True,25.0,101.54266420165929,62.8766889318846,6.0,4.646284239555805,1040.371981534091,nan,nan
B,lander,0,15,bo,True,40.0,66.1610995133513,51.666343830855894,10.974214774992955,5.5,32943.44815340909,nan,nan
B,lander,0,16,bo,True,25.0,99.6823903127422,70.42292762196792,9.291300067798137,5.5,1387.1626420454547,nan,nan
B,lander,0,17,bo,True,39.7240743288262,100.3671666406223,66.02749116304209,8.194482115099845,4.932275842215795,3261.982366388495,nan,nan
B,lander,1,0,seed,True,37.5,105.0,60.0,9.0,4.5,563.534823330966,nan,nan
B,lander,1,1,seed,True,25.0,70.0,60.0,6.0,3.0,110106.3121448864,nan,nan
B,lander,1,2,seed,True,40.0,110.0,80.0,12.0,5.5,520.1859907670455,nan,nan
B,lander,1,3,bo,True,29.01588201522827,78.08772683143616,68.49377632141113,6.186079300940037,4.3571396470069885,64590.73153409091,nan,nan
B,lander,1,4,bo,True,38.10163485817611,102.0878179371357,54.2411782592535,10.208712989464402,4.141421245411038,21663.561789772728,nan,nan
B,lander,1,5,bo,True,33.65944660734385,71.98334526270628,74.29706420749426,8.826019724830985,3.1144635234959424,56180.087002840926,nan,nan
B,lander,1,6,bo,True,25.518644731491804,95.69061383605003,48.589333556592464,10.80336531624198,5.398743943776935,997.0231489701705,nan,nan
B,lander,1,7,bo,True,27.88618473801762,62.161960350349545,58.082623556256294,11.374064527451992,5.04794887220487,79760.74218750001,nan,nan
B,lander,1,8,bo,True,34.97962330467999,85.18849433399737,64.80598159134388,7.902211407199502,3.465582248289138,126838.2705965909,nan,nan
B,lander,1,9,bo,True,38.47701502498239,80.86221878416836,44.750324599444866,9.61311042867601,3.790626769885421,131000.31250000003,nan,nan
B,lander,1,10,bo,True,33.105986566844955,108.0658996137489,64.08731975512752,11.910322837494226,5.5,281.767411665483,nan,nan
B,lander,1,11,bo,True,40.0,99.97888954360803,68.02044254333872,7.492755202737632,5.5,520.1859907670455,nan,nan
B,lander,1,12,bo,True,39.00654182115337,106.42800912551233,41.14267843481862,6.0,5.140511110066215,138857.20492276282,nan,nan
B,lander,1,13,bo,True,37.0585377492559,104.46413999255017,70.08258819411634,10.62191201957199,4.761678437525047,780.2789861505681,nan,nan
B,lander,1,14,bo,True,27.311271254583932,100.06978658513736,58.789045757099125,10.343608243775163,5.5,1127.069646661932,nan,nan
B,lander,1,15,bo,True,40.0,110.0,70.51429437633811,8.9833856784458,5.345926262943932,173.39533025568184,nan,nan
B,lander,1,16,bo,True,40.0,103.52463372767679,64.26117063523265,12.0,5.5,780.2789861505681,nan,nan
B,lander,1,17,bo,True,25.0,104.95753725966296,66.26461680005684,6.0,5.5,303.44182794744324,nan,nan
