tendon_dia_mm,prestrain_pct,peak_g,pulse_ms,sea_Jpkg,class_1
1.199999999999999956e+00,0.000000000000000000e+00,9.358539332948586775e+01,8.750000000000000000e+00,4.828175817949713691e-03,1.000000000000000000e+00
1.199999999999999956e+00,2.000000000000000000e+00,9.736767677580344582e+01,8.599999999999999645e+00,3.105714266941321348e-03,1.000000000000000000e+00
1.199999999999999956e+00,4.000000000000000000e+00,9.738956814410474294e+01,8.599999999999999645e+00,2.622918794198778481e-03,1.000000000000000000e+00
1.199999999999999956e+00,6.000000000000000000e+00,9.732350188259985657e+01,8.599999999999999645e+00,2.081499429870744579e-03,1.000000000000000000e+00
1.199999999999999956e+00,8.000000000000000000e+00,9.729720680225590002e+01,8.599999999999999645e+00,1.630334505815296976e-03,1.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00,9.354958596000997773e+01,8.750000000000000000e+00,8.441529411898093457e-03,1.000000000000000000e+00
1.600000000000000089e+00,2.000000000000000000e+00,9.736239620031042818e+01,8.599999999999999645e+00,5.436273192321938036e-03,1.000000000000000000e+00
1.600000000000000089e+00,4.000000000000000000e+00,9.738424003202793244e+01,8.599999999999999645e+00,4.659807979596204686e-03,1.000000000000000000e+00
1.600000000000000089e+00,6.000000000000000000e+00,9.731609735618525292e+01,8.599999999999999645e+00,3.772898288729784229e-03,1.000000000000000000e+00
1.600000000000000089e+00,8.000000000000000000e+00,9.730401376022882687e+01,8.599999999999999645e+00,2.862495501610788553e-03,1.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,9.847124947832610076e+01,8.150000000000000355e+00,1.524729107818970607e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,9.735452047624568195e+01,8.599999999999999645e+00,8.298154500764374705e-03,1.000000000000000000e+00
2.000000000000000000e+00,4.000000000000000000e+00,9.738098309246811368e+01,8.599999999999999645e+00,7.163833675406442239e-03,1.000000000000000000e+00
2.000000000000000000e+00,6.000000000000000000e+00,9.731025126266409586e+01,8.599999999999999645e+00,6.033403366802363339e-03,1.000000000000000000e+00
2.000000000000000000e+00,8.000000000000000000e+00,9.730100272277117313e+01,8.599999999999999645e+00,4.402566819038051041e-03,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,9.828362962169485684e+01,8.150000000000000355e+00,4.289664892560982740e-02,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,9.739208126223968520e+01,8.599999999999999645e+00,1.212009550099905734e-02,1.000000000000000000e+00
2.500000000000000000e+00,4.000000000000000000e+00,9.736729465561136010e+01,8.599999999999999645e+00,1.069585208731471324e-02,1.000000000000000000e+00
2.500000000000000000e+00,6.000000000000000000e+00,9.729341868203313481e+01,8.599999999999999645e+00,9.542029280454906309e-03,1.000000000000000000e+00
2.500000000000000000e+00,8.000000000000000000e+00,9.729505780494189082e+01,8.599999999999999645e+00,6.846423781852432541e-03,1.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.815443775354387412e+01,8.250000000000000000e+00,1.466369353513526930e-01,1.000000000000000000e+00
3.000000000000000000e+00,2.000000000000000000e+00,9.736251969148264607e+01,8.599999999999999645e+00,1.505434713662059595e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,9.735100521499562376e+01,8.599999999999999645e+00,1.323276093562369624e-02,1.000000000000000000e+00
3.000000000000000000e+00,6.000000000000000000e+00,9.728527986843498354e+01,8.599999999999999645e+00,1.246443009297925827e-02,1.000000000000000000e+00
3.000000000000000000e+00,8.000000000000000000e+00,9.727900786879678208e+01,8.599999999999999645e+00,9.609326545804132425e-03,1.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,9.310348096107753690e+01,8.750000000000000000e+00,3.123805105820545158e-01,1.000000000000000000e+00
4.000000000000000000e+00,2.000000000000000000e+00,9.732549493541743857e+01,8.599999999999999645e+00,2.157883524838521971e-02,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,9.733238281479926002e+01,8.599999999999999645e+00,1.753140321180093539e-02,1.000000000000000000e+00
4.000000000000000000e+00,6.000000000000000000e+00,1.037830331409327869e+02,7.850000000000001421e+00,1.660051544325353776e-02,1.000000000000000000e+00
4.000000000000000000e+00,8.000000000000000000e+00,9.724936999183047703e+01,8.599999999999999645e+00,1.489431441853727653e-02,1.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00,9.866183514924718168e+01,8.050000000000000711e+00,5.738642325168427094e-01,1.000000000000000000e+00
5.000000000000000000e+00,2.000000000000000000e+00,9.686619692714059227e+01,8.599999999999999645e+00,2.704345304529879451e-02,1.000000000000000000e+00
5.000000000000000000e+00,4.000000000000000000e+00,9.687221044783841251e+01,8.599999999999999645e+00,2.286855277134145631e-02,1.000000000000000000e+00
5.000000000000000000e+00,6.000000000000000000e+00,1.024354925298821968e+02,7.900000000000000355e+00,2.219280497902113500e-02,1.000000000000000000e+00
5.000000000000000000e+00,8.000000000000000000e+00,1.037669805618185990e+02,7.850000000000001421e+00,2.040479976736683451e-02,1.000000000000000000e+00
