tendon_dia_mm,prestrain_pct,peak_g,pulse_ms,sea_Jpkg,class_1
1.199999999999999956e+00,0.000000000000000000e+00,9.855719424516956906e+01,8.150000000000000355e+00,9.840860890754157819e-03,1.000000000000000000e+00
1.199999999999999956e+00,2.000000000000000000e+00,9.736030443449946858e+01,8.599999999999999645e+00,6.325063691196697660e-03,1.000000000000000000e+00
1.199999999999999956e+00,4.000000000000000000e+00,9.738667417995070252e+01,8.599999999999999645e+00,5.435697624815158564e-03,1.000000000000000000e+00
1.199999999999999956e+00,6.000000000000000000e+00,9.731125052451031365e+01,8.599999999999999645e+00,4.472366193830561165e-03,1.000000000000000000e+00
1.199999999999999956e+00,8.000000000000000000e+00,9.730660169579226704e+01,8.599999999999999645e+00,3.330017291044011594e-03,1.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00,9.837209922904216342e+01,8.150000000000000355e+00,2.921011264021384363e-02,1.000000000000000000e+00
1.600000000000000089e+00,2.000000000000000000e+00,9.734800236759686243e+01,8.599999999999999645e+00,1.070779649547670340e-02,1.000000000000000000e+00
1.600000000000000089e+00,4.000000000000000000e+00,9.737174086529108763e+01,8.599999999999999645e+00,9.371535133265307058e-03,1.000000000000000000e+00
1.600000000000000089e+00,6.000000000000000000e+00,9.730089852140918083e+01,8.599999999999999645e+00,8.158000290436461660e-03,1.000000000000000000e+00
1.600000000000000089e+00,8.000000000000000000e+00,9.730028610640339082e+01,8.599999999999999645e+00,5.798213057467041520e-03,1.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,9.820576095858233145e+01,8.200000000000001066e+00,1.246475122891603782e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,9.735685002277304534e+01,8.599999999999999645e+00,1.440529264135764244e-02,1.000000000000000000e+00
2.000000000000000000e+00,4.000000000000000000e+00,9.735501035059131425e+01,8.599999999999999645e+00,1.268166289616857664e-02,1.000000000000000000e+00
2.000000000000000000e+00,6.000000000000000000e+00,9.728969622661549010e+01,8.599999999999999645e+00,1.193561802138765754e-02,1.000000000000000000e+00
2.000000000000000000e+00,8.000000000000000000e+00,9.728295122040918841e+01,8.599999999999999645e+00,9.023235564602261755e-03,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,9.791215482711338325e+01,8.150000000000000355e+00,2.456082089990082873e-01,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,9.734104491212025323e+01,8.599999999999999645e+00,1.899515280743790252e-02,1.000000000000000000e+00
2.500000000000000000e+00,4.000000000000000000e+00,9.734220112359837174e+01,8.599999999999999645e+00,1.595134322690603540e-02,1.000000000000000000e+00
2.500000000000000000e+00,6.000000000000000000e+00,9.725293822281558676e+01,8.599999999999999645e+00,1.515034711631650308e-02,1.000000000000000000e+00
2.500000000000000000e+00,8.000000000000000000e+00,9.726751358714572859e+01,8.599999999999999645e+00,1.270882576320895609e-02,1.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.307826217060198815e+01,8.750000000000000000e+00,3.771942329411209216e-01,1.000000000000000000e+00
3.000000000000000000e+00,2.000000000000000000e+00,9.736377666748877857e+01,8.599999999999999645e+00,2.366970195942467645e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,9.732023539813692992e+01,8.599999999999999645e+00,1.884871010202949365e-02,1.000000000000000000e+00
3.000000000000000000e+00,6.000000000000000000e+00,1.037709967833241507e+02,7.850000000000001421e+00,1.807081584284688652e-02,1.000000000000000000e+00
3.000000000000000000e+00,8.000000000000000000e+00,9.723817356240229515e+01,8.599999999999999645e+00,1.671444712606955443e-02,1.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,9.244321737370096059e+01,8.750000000000000000e+00,1.030241365856980451e+00,1.000000000000000000e+00
4.000000000000000000e+00,2.000000000000000000e+00,9.618114631348994692e+01,8.599999999999999645e+00,4.215792558931705930e-02,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,9.612044078655642920e+01,8.599999999999999645e+00,4.127213703282488211e-02,1.000000000000000000e+00
4.000000000000000000e+00,6.000000000000000000e+00,1.020544573761763587e+02,7.900000000000000355e+00,3.431002971696035103e-02,1.000000000000000000e+00
4.000000000000000000e+00,8.000000000000000000e+00,1.024907687511075522e+02,7.950000000000000178e+00,2.472282578417301507e-02,1.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00,9.546428303795858028e+01,8.700000000000001066e+00,5.494365132009942920e-02,1.000000000000000000e+00
5.000000000000000000e+00,2.000000000000000000e+00,9.608757177860474030e+01,8.599999999999999645e+00,3.732724284814075560e-02,1.000000000000000000e+00
5.000000000000000000e+00,4.000000000000000000e+00,9.637922795979611124e+01,8.599999999999999645e+00,3.852360556769365146e-02,1.000000000000000000e+00
5.000000000000000000e+00,6.000000000000000000e+00,9.623639439109352622e+01,8.599999999999999645e+00,3.439800637531088834e-02,1.000000000000000000e+00
5.000000000000000000e+00,8.000000000000000000e+00,9.593720766686286083e+01,8.599999999999999645e+00,3.276044784306530316e-02,1.000000000000000000e+00
