seed,round,trial,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,t180,e_reb_mJ,mass_g,hv,best_t180,best_e_reb_mJ
1,0,0,29.0159,78.0877,68.4938,6.18608,4.35714,0.751554,209.296,22.8091,0.932399,0.751554,209.296
1,0,1,38.1016,102.088,54.2412,10.2087,4.14142,0.730534,182.093,19.8675,4.8446,0.730534,182.093
1,0,2,33.6594,71.9833,74.2971,8.82602,3.11446,0.703793,179.067,19.5453,6.28327,0.703793,179.067
1,0,3,25.5186,95.6906,48.5893,10.8034,5.39874,0.802045,189.307,20.6246,6.28327,0.703793,179.067
1,0,4,27.8862,62.162,58.0826,11.3741,5.04795,0.698563,186.651,20.3555,6.44353,0.698563,179.067
1,0,5,34.9796,85.1885,64.806,7.90221,3.46558,0.720339,185.883,20.2831,6.44353,0.698563,179.067
1,0,6,38.477,80.8622,44.7503,9.61311,3.79063,0.636269,181.445,19.8117,8.7038,0.636269,179.067
1,0,7,32.3283,103.987,77.9873,7.08498,4.70826,0.806608,205.074,22.3444,8.7038,0.636269,179.067
1,0,8,31.5044,68.1924,41.0008,7.50783,4.09065,0.637644,194.788,21.2553,8.7038,0.636269,179.067
1,1,9,36.1701,60.8041,40,9.50453,3,0.546119,175.052,19.1194,13.6034,0.546119,175.052
1,1,10,40,60,63.8384,9.46821,3,0.555512,177.12,19.3464,13.6034,0.546119,175.052
1,1,11,28.5578,60,40,9.70521,3,0.632923,173.988,18.9988,13.8536,0.546119,173.988
1,1,12,40,60.4541,40,12,3,0.509868,170.188,18.5834,16.8773,0.509868,170.188
1,1,13,40,60.7459,40,8.99024,3,0.502921,176.881,19.3184,17.158,0.502921,170.188
1,1,14,31.6978,60,40,11.1909,3,0.596652,171.06,18.6801,17.158,0.502921,170.188
1,1,15,40,60,80,9.53629,3,0.591501,177.853,19.424,17.158,0.502921,170.188
1,1,16,32.1098,60,40,9.21577,3,0.587878,175.586,19.177,17.158,0.502921,170.188
1,1,17,26.1217,60,45.6814,10.1053,3.39009,0.678685,176.174,19.2323,17.158,0.502921,170.188
1,2,18,40,60,40,10.7472,3,0.503904,172.404,18.828,17.1847,0.502921,170.188
1,2,19,40,60,40,9.71581,3,0.500841,174.793,19.091,17.2751,0.500841,170.188
1,2,20,40,60,40,11.7348,3,0.506528,170.615,18.6308,17.2811,0.500841,170.188
1,2,21,40,60,40,12,3,0.507216,170.201,18.585,17.2822,0.500841,170.188
1,2,22,39.6436,60,40,12,3,0.510783,170.183,18.5831,17.2841,0.500841,170.183
1,2,23,40,60,40,9.22707,3,0.49919,176.182,19.242,17.352,0.49919,170.183
1,2,24,39.4577,60,40,12,3,0.512633,170.173,18.5821,17.3553,0.49919,170.173
1,2,25,39.8601,60,40,12,3,0.508597,170.194,18.5842,17.3553,0.49919,170.173
1,2,26,40,61.0255,40,12,3,0.513193,170.172,18.5814,17.3557,0.49919,170.172
1,3,27,40,60.2892,40,12,3,0.508887,170.193,18.584,17.3557,0.49919,170.172
1,3,28,40,60.7361,40,12,3,0.511551,170.18,18.5824,17.3557,0.49919,170.172
1,3,29,40,60,42.0092,12,3,0.511669,170.298,18.5958,17.3557,0.49919,170.172
1,3,30,40,60.5909,40,12,3,0.510692,170.184,18.5829,17.3557,0.49919,170.172
1,3,31,40,61.1681,40,12,3,0.514029,170.169,18.5809,17.3571,0.49919,170.169
1,3,32,40,60,40,12,3,0.507216,170.201,18.585,17.3571,0.49919,170.169
1,3,33,40,60.6633,40,12,3,0.51111,170.182,18.5827,17.3571,0.49919,170.169
1,3,34,40,60,40,12,3,0.507216,170.201,18.585,17.3571,0.49919,170.169
1,3,35,40,60,40,12,3,0.507216,170.201,18.585,17.3571,0.49919,170.169
