seed,round,trial,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,t180,e_reb_mJ,mass_g,hv,best_t180,best_e_reb_mJ
8,0,0,33.1984,81.0415,45.1286,7.65846,3.8898,0.682806,191.197,20.8622,4.83696,0.682806,191.197
8,0,1,27.0389,108.954,76.2227,11.7136,4.28005,0.843792,177.98,19.3979,5.15914,0.682806,177.98
8,0,2,29.1967,65.0285,51.1877,7.25628,5.06315,0.686619,208.947,22.783,5.15914,0.682806,177.98
8,0,3,38.9876,86.6847,60.093,9.0135,3.11026,0.684255,177.71,19.396,7.31738,0.682806,177.71
8,0,4,36.9527,69.9523,72.7592,10.1339,3.4319,0.663619,178.353,19.474,8.08311,0.663619,177.71
8,0,5,30.7919,92.0148,43.5407,6.12693,5.38494,0.733935,220.444,24.021,8.08311,0.663619,177.71
8,0,6,25.4419,72.6845,68.5765,10.5758,4.60523,0.77778,185.096,20.1756,8.08311,0.663619,177.71
8,0,7,35.2351,101.003,57.7944,8.77014,4.21514,0.752385,188.706,20.5805,8.08311,0.663619,177.71
8,0,8,35.3731,62.5812,66.2513,6.49698,4.56131,0.6179,212.576,23.1874,8.2987,0.6179,177.71
8,1,9,39.3309,60,40,8.01431,3,0.501486,180.442,19.7091,14.0578,0.501486,177.71
8,1,10,39.3318,60,40,10.0727,3,0.508902,173.851,18.9875,15.8802,0.501486,173.851
8,1,11,38.6778,60,50.7341,6.03612,3,0.521955,193.034,21.0833,15.8802,0.501486,173.851
8,1,12,38.1102,60,80,7.63037,3,0.607775,185.263,20.2312,15.8802,0.501486,173.851
8,1,13,40,60,40,6.7669,3,0.487733,186.867,20.4116,16.2986,0.487733,173.851
8,1,14,40,60,40,8.9981,3,0.498419,176.89,19.3197,16.3556,0.487733,173.851
8,1,15,37.2502,60,80,6,3,0.612579,195.884,21.3866,16.3556,0.487733,173.851
8,1,16,39.3799,60.4507,40,11.3224,3,0.514467,171.264,18.7023,17.2705,0.487733,171.264
8,1,17,40,60,40,7.70451,4.36958,0.637973,198.454,21.675,17.2705,0.487733,171.264
8,2,18,40,60,40,7.75419,3,0.49321,181.64,19.8402,17.2978,0.487733,171.264
8,2,19,40,60,40,10.9194,3,0.504442,172.061,18.7903,17.3293,0.487733,171.264
8,2,20,40,60,40,12,3,0.507216,170.201,18.585,17.7188,0.487733,170.201
8,2,21,40,60,40,9.84498,3,0.501304,174.458,19.0542,17.7264,0.487733,170.201
8,2,22,40,60,40,8.36677,3,0.495964,179.091,19.561,17.7327,0.487733,170.201
8,2,23,40,60,40,10.3863,3,0.502926,173.171,18.9125,17.7346,0.487733,170.201
8,2,24,40,60,40,11.4312,3,0.505729,171.122,18.6867,17.736,0.487733,170.201
8,2,25,25,60,40,12,3,0.680775,169.413,18.4937,17.8836,0.487733,169.413
8,2,26,25,60,76.7367,12,3,0.749241,170.206,18.5735,17.8836,0.487733,169.413
8,3,27,38.8658,75.7891,40,12,3,0.600857,169.781,18.5313,17.9172,0.487733,169.413
8,3,28,37.5345,83.1082,40,12,3,0.64444,169.602,18.5076,17.9237,0.487733,169.413
8,3,29,40,69.1399,40,12,3,0.557619,169.97,18.5554,17.9336,0.487733,169.413
8,3,30,25,110,40,12,3,0.816081,169.002,18.421,17.9551,0.487733,169.002
8,3,31,33.5275,60,40,12,3,0.576627,169.861,18.5484,17.9577,0.487733,169.002
8,3,32,40,93.3263,40,12,3,0.659596,169.559,18.4985,17.9586,0.487733,169.002
8,3,33,37.8568,60,40,12,3,0.529136,170.091,18.5734,17.9617,0.487733,169.002
8,3,34,40,82.7506,40,12,3,0.620131,169.709,18.52,17.9635,0.487733,169.002
8,3,35,40,73.6323,40,12,3,0.579871,169.874,18.5427,17.9635,0.487733,169.002
