seed,round,trial,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,t180,e_reb_mJ,mass_g,hv,best_t180,best_e_reb_mJ
9,0,0,32.9967,71.602,72.8357,6.13131,5.43264,0.717524,225.039,24.5226,0,0.717524,225.039
9,0,1,28.6625,93.9214,58.0404,11.2097,3.22547,0.787281,172.057,18.7646,3.65894,0.717524,172.057
9,0,2,29.2906,73.0746,61.3383,8.70792,3.78113,0.726724,185.259,20.2107,5.59873,0.717524,172.057
9,0,3,39.9858,101.451,46.5258,9.94591,4.58143,0.699203,186.847,20.3878,6.43661,0.699203,172.057
9,0,4,36.3962,80.213,54.013,9.2925,4.40916,0.672817,189.18,20.6462,7.17835,0.672817,172.057
9,0,5,31.8274,107.209,78.9049,8.0545,4.23294,0.818331,192.612,20.9934,7.17835,0.672817,172.057
9,0,6,25.1901,66.0382,40.4836,11.869,3.37761,0.70859,171.762,18.7462,8.29314,0.672817,171.762
9,0,7,35.6506,86.5883,65.3583,6.7906,4.95947,0.716182,212.009,23.1099,8.29314,0.672817,171.762
9,0,8,35.0831,77.1974,44.2181,7.56912,3.0169,0.645733,181.652,19.8306,9.50586,0.645733,171.762
9,1,9,37.8638,67.045,40,12,3.11391,0.568835,170.584,18.6256,13.9813,0.568835,170.584
9,1,10,36.1519,60,40,10.7371,3,0.544624,172.188,18.8049,15.0734,0.544624,170.584
9,1,11,40,79.3716,40,12,3.31772,0.60741,171.638,18.7379,15.0734,0.544624,170.584
9,1,12,40,60,60.474,12,3,0.555064,171.183,18.6936,15.0872,0.544624,170.584
9,1,13,40,68.5605,40,10.0778,3,0.550528,173.584,18.9541,15.0872,0.544624,170.584
9,1,14,34.6228,75.2498,40,12,3.45352,0.643164,172.288,18.8102,15.0872,0.544624,170.584
9,1,15,40,60,40,12,3,0.507216,170.201,18.585,16.9976,0.507216,170.201
9,1,16,36.8448,81.0254,40,12,3,0.642768,169.605,18.5088,17.1319,0.507216,169.605
9,1,17,37.2756,71.0032,40,8.87864,3,0.588108,176.6,19.2836,17.1319,0.507216,169.605
9,2,18,37.6916,69.6745,40,12,3,0.583455,169.849,18.5418,17.1528,0.507216,169.605
9,2,19,35.527,60,40,12,3,0.55419,169.969,18.5602,17.1596,0.507216,169.605
9,2,20,40,79.4649,40,12,3,0.606313,169.764,18.5277,17.1626,0.507216,169.605
9,2,21,31.5049,60,40,12,3,0.600214,169.752,18.5359,17.1637,0.507216,169.605
9,2,22,40,66.515,40,12,3,0.543927,170.032,18.5634,17.1654,0.507216,169.605
9,2,23,40,71.6815,40,12,3,0.570428,169.915,18.5481,17.1661,0.507216,169.605
9,2,24,37.9008,60,40,12,3,0.528713,170.094,18.5736,17.1678,0.507216,169.605
9,2,25,40,83.8424,40,12,3,0.624544,169.692,18.5176,17.1689,0.507216,169.605
9,2,26,29.5156,60,40,12,3,0.624185,169.645,18.5233,17.1698,0.507216,169.605
9,3,27,33.7491,60,40,12,3,0.574088,169.873,18.5497,17.1701,0.507216,169.605
9,3,28,38.9061,60,40,12,3,0.518279,170.145,18.5791,17.1707,0.507216,169.605
9,3,29,36.7773,60,40,12,3,0.540575,170.035,18.5674,17.1709,0.507216,169.605
9,3,30,32.4418,60,40,12,3,0.589209,169.802,18.5417,17.1714,0.507216,169.605
9,3,31,30.7309,60.5595,40,12,3,0.612556,169.697,18.5293,17.1721,0.507216,169.605
9,3,32,28.3829,60,40,12,3,0.638134,169.585,18.516,17.177,0.507216,169.585
9,3,33,34.6803,60,40,12,3,0.563585,169.923,18.5552,17.1773,0.507216,169.585
9,3,34,33.5401,70.588,40,12,3,0.631211,169.633,18.5168,17.1774,0.507216,169.585
9,3,35,36.1346,60,40,12,3,0.547548,170.001,18.5637,17.1776,0.507216,169.585
