strategy,seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,ok,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
lhs,0,0,0,3.00562,6.10525,0.4568,63.0964,0.850261,0.615194,186,20.23,0.694297,19.635,59.0152,9.66631,4.41558,71.4784,0.859865,0.109269,41.6014,9.38096,208.05,176.897,4.06,True,True,0.00740105,0.850261,186,0.109269
lhs,0,0,1,3.31648,14.5073,0.522494,44.6849,0.743974,0.612542,185.199,20.23,1.08716,27.8634,92.4083,6.36977,3.32817,225.387,0.747541,0.183643,94.2561,9.76548,208.202,154.897,4.08,True,True,0.0181036,0.743974,185.199,0.109269
lhs,0,0,2,1.85163,10.9452,0.726802,49.7753,0.819315,0.611531,184.893,20.23,0.780637,35.8355,66.3542,6.06242,4.40618,267.698,0.815956,0.115289,107.785,13.552,208.385,170.733,4.06,False,True,0.0181036,0.743974,185.199,0.109269
lhs,0,0,3,2.41141,13.8789,0.476227,55.8439,0.744166,0.609792,184.367,20.23,1.05736,37.271,89.8758,6.4757,3.0839,392.225,0.744074,0.205902,165.503,15.5713,208.377,155.067,4.06,False,True,0.0181036,0.743974,185.199,0.109269
lhs,0,0,4,3.57104,10.7655,0.290004,43.1798,0.64436,0.610885,184.697,20.23,1.05013,24.9958,89.2608,8.29138,2.40454,175.204,0.644249,0.327215,136.067,13.026,208.274,134.203,4.08,False,True,0.0181036,0.743974,185.199,0.109269
lhs,0,0,5,4.20484,12.3706,0.269694,59.8692,0.621487,0.61176,184.962,20.23,1.12626,22.7671,95.7322,7.7387,2.08708,155.893,0.620328,0.394749,118.523,11.7382,208.226,129.41,4.06,False,True,0.0181036,0.743974,185.199,0.109269
lhs,0,0,6,2.23368,6.96039,0.650041,65.7948,0.863548,0.615254,186.019,20.23,0.640078,24.3574,54.4066,7.8166,5.08111,101.406,0.870258,0.0853546,48.8369,17.239,208.177,179.77,4.06,True,True,0.0187968,0.743974,185.199,0.0853546
lhs,0,0,7,1.90693,10.4369,0.536097,41.4321,0.824697,0.609567,184.299,20.23,0.866345,38.6166,73.6393,7.05567,3.78252,344.992,0.823427,0.149736,155.52,17.1519,208.449,171.907,4.06,False,True,0.0187968,0.743974,185.199,0.0853546
lhs,0,0,8,3.48907,13.0825,0.83481,58.3909,0.828487,0.615323,186.039,20.23,0.883382,21.5208,75.0875,5.73953,4.79141,109.253,0.827787,0.0899389,34.4627,8.12657,208.06,172.375,4.06,True,True,0.021094,0.743974,185.199,0.0853546
lhs,0,1,9,3.0798,7.10682,0.591718,59.2375,0.85694,0.615402,186.063,20.23,0.700743,19.3399,59.5631,8.38113,4.95926,69.9902,0.866789,0.0866627,31.8794,11.8968,208.069,178.303,4.08,True,True,0.0211156,0.743974,185.199,0.0853546
lhs,0,1,10,2.75206,15.5713,0.507862,54.8107,0.727057,0.610681,184.636,20.23,1.10898,34.252,94.2634,6.05366,3.07443,347.427,0.728312,0.206842,140.907,13.3001,208.31,151.453,4.06,False,True,0.0211156,0.743974,185.199,0.0853546
lhs,0,1,11,1.99032,10.0695,0.824412,67.0016,0.853306,0.61463,185.83,20.23,0.706427,30.1692,60.0463,5.96316,4.9161,171.697,0.859465,0.0921456,70.4475,15.601,208.243,177.695,4.08,True,True,0.0211156,0.743974,185.199,0.0853546
lhs,0,1,12,4.13681,8.60514,0.742043,53.1206,0.861388,0.615542,186.105,20.23,0.739123,15.1869,62.8255,7.30092,5.4176,45.5225,0.862515,0.0717614,18.789,9.75958,208.01,179.178,4.08,True,True,0.0215418,0.743974,185.199,0.0717614
lhs,0,1,13,2.79685,5.87154,0.422798,52.3109,0.839874,0.614407,185.762,20.23,0.690541,20.9865,58.696,9.9967,4.22659,81.2152,0.834441,0.123676,53.4401,11.0678,208.115,174.79,4.08,True,True,0.0215418,0.743974,185.199,0.0717614
lhs,0,1,14,1.59987,12.7641,0.305842,79.9538,0.625098,0.608532,183.986,20.23,1.03205,54.8323,87.7243,6.87277,2.10198,828.595,0.624314,0.330067,383.385,34.5941,208.725,130.474,4.06,False,True,0.0215418,0.743974,185.199,0.0717614
lhs,0,1,15,3.53615,12.6449,0.648656,42.1508,0.799261,0.614506,185.792,20.23,0.963433,23.1585,81.8918,6.47628,4.20088,137.978,0.801639,0.120692,49.7393,6.76419,208.103,166.329,4.06,True,True,0.0233816,0.743974,185.199,0.0717614
lhs,0,1,16,2.38297,9.54163,0.854452,75.607,0.887184,0.615957,186.231,20.23,0.690601,24.6336,58.7011,6.1521,5.25667,111.905,0.888849,0.0759981,41.4095,17.1874,208.108,184.63,4.06,True,True,0.0233816,0.743974,185.199,0.0717614
lhs,0,1,17,1.54092,11.7836,0.892532,64.0648,0.792594,0.611767,184.964,20.23,0.712753,39.3169,60.584,5.1414,4.58887,294.216,0.800296,0.108582,124.868,14.6554,208.421,165.194,4.06,False,True,0.0233816,0.743974,185.199,0.0717614
lhs,0,2,18,1.7294,11.2357,0.583335,53.8442,0.772559,0.609474,184.271,20.23,0.859638,42.2513,73.0692,6.50332,3.79362,409.792,0.770023,0.147993,167.175,18.2815,208.476,161.06,4.06,False,True,0.0233816,0.743974,185.199,0.0717614
lhs,0,2,19,3.90892,14.7792,0.35446,74.2577,0.643405,0.611984,185.03,20.23,1.17084,25.46,99.521,6.73384,2.38688,202.666,0.640553,0.306787,110.774,9.95153,208.193,133.952,4.08,False,True,0.0233816,0.743974,185.199,0.0717614
lhs,0,2,20,2.16006,11.9637,0.568084,69.5237,0.817783,0.611532,184.893,20.23,0.924419,36.3766,78.5756,6.56782,3.73107,326.65,0.824551,0.151006,131.435,11.5703,208.286,170.332,4.06,False,True,0.0233816,0.743974,185.199,0.0717614
lhs,0,2,21,1.7955,17.8194,0.328353,46.2826,0.475463,0.610303,184.522,20.23,1.21497,57.5175,103.273,5.79551,1.90298,1073.33,0.475331,0.356528,383.785,48.3573,208.751,99.2534,4.06,False,True,0.0233816,0.743974,185.199,0.0717614
lhs,0,2,22,2.91037,17.2284,0.428853,77.3618,0.637396,0.610023,184.437,20.23,1.18629,34.6467,100.835,5.85281,2.50999,380.263,0.640302,0.277456,169.397,13.5202,208.311,132.777,4.08,False,True,0.0233816,0.743974,185.199,0.0717614
lhs,0,2,23,3.17461,7.41077,0.857686,72.038,0.908116,0.61576,186.171,20.23,0.613962,16.4388,52.1867,7.04201,6.03983,44.3048,0.929168,0.0559817,18.1102,13.6842,208.016,188.903,4.08,True,True,0.0233816,0.743974,185.199,0.0559817
lhs,0,2,24,3.74597,9.74885,0.607186,73.0468,0.845636,0.61573,186.162,20.23,0.851812,19.3285,72.404,7.42693,4.50953,84.9786,0.839259,0.0963667,30.4067,8.08565,207.988,175.882,4.08,True,True,0.0233816,0.743974,185.199,0.0559817
lhs,0,2,25,3.4024,6.70893,0.312194,40.068,0.795076,0.613298,185.427,20.23,0.814367,20.3448,69.2212,10.3178,3.22115,90.011,0.798602,0.205579,80.1087,8.62893,208.154,165.498,4.08,True,True,0.0233816,0.743974,185.199,0.0559817
lhs,0,2,26,4.38285,14.0255,0.347144,49.8391,0.638312,0.612296,185.124,20.23,1.1605,22.5066,98.6429,7.03311,2.4415,156.976,0.635051,0.310784,97.2501,9.85006,208.185,132.887,4.06,False,True,0.0233816,0.743974,185.199,0.0559817
lhs,0,3,27,2.72183,17.5239,0.907565,51.5303,0.800105,0.613623,185.525,20.23,0.97539,30.4604,82.9082,4.73116,4.29384,241.668,0.795656,0.115673,72.8071,8.62042,208.197,166.579,4.06,True,True,0.0235241,0.743974,185.199,0.0559817
lhs,0,3,28,3.96698,16.8471,0.875808,75.0998,0.82835,0.615637,186.134,20.23,1.00824,21.6034,85.7002,5.08693,4.45518,125.653,0.820023,0.0960445,32.5891,7.28479,207.988,172.287,4.08,True,True,0.0235268,0.743974,185.199,0.0559817
lhs,0,3,29,3.24457,5.57301,0.459758,71.9407,0.877721,0.615818,186.189,20.23,0.658509,17.2514,55.9733,10.0436,4.61764,52.3333,0.881916,0.0960786,29.7261,11.3795,207.991,182.558,4.08,True,True,0.0235268,0.743974,185.199,0.0559817
lhs,0,3,30,2.05781,15.8355,0.546799,63.5002,0.733979,0.608804,184.068,20.23,1.06306,43.9107,90.36,5.70618,3.12013,547.352,0.730859,0.198448,202.712,18.1984,208.453,153,4.06,False,True,0.0235268,0.743974,185.199,0.0559817
