seed,round,trial,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,t180,e_reb_mJ,mass_g,hv,best_t180,best_e_reb_mJ
5,0,0,32.2044,65.8629,44.9596,8.07739,3.53369,0.628418,185.462,20.2499,7.6312,0.628418,185.462
5,0,1,35.5753,91.1686,71.4544,9.76437,4.27973,0.749978,185.868,20.2743,7.6312,0.628418,185.462
5,0,2,39.2238,81.8878,54.0695,7.31471,5.10361,0.643837,209.603,22.8612,7.6312,0.628418,185.462
5,0,3,28.5323,107.169,62.0267,10.5035,3.96458,0.817533,178.949,19.5084,7.96097,0.628418,178.949
5,0,4,25.0563,75.7797,76.9591,11.5996,3.76381,0.801256,175.371,19.1236,8.30644,0.628418,175.371
5,0,5,37.0991,100.89,49.1375,6.53504,5.45712,0.711675,218.178,23.7801,8.30644,0.628418,175.371
5,0,6,33.013,72.2794,66.445,9.33553,4.71846,0.699286,192.944,21.0453,8.30644,0.628418,175.371
5,0,7,29.1183,97.3651,59.9685,8.77575,3.25716,0.792054,178.64,19.481,8.36922,0.628418,175.371
5,0,8,29.6913,80.9597,68.67,6.08124,4.51758,0.75418,212.329,23.1373,8.36922,0.628418,175.371
5,1,9,38.6164,60,40,11.1212,3,0.519113,171.598,18.7395,15.9497,0.519113,171.598
5,1,10,25,60,40,11.0069,3,0.68005,170.993,18.6664,16.0635,0.519113,170.993
5,1,11,40,71.9627,40,12,3,0.57179,169.909,18.5473,16.4503,0.519113,169.909
5,1,12,40,60,47.0462,10.2567,3,0.51847,173.905,18.9936,16.4782,0.51847,169.909
5,1,13,32.8833,60,40,10.7047,3,0.581789,172.044,18.7888,16.4782,0.51847,169.909
5,1,14,40,66.4038,80,11.1142,3,0.630252,173.233,18.9121,16.4782,0.51847,169.909
5,1,15,40,60,40,12,3.81205,0.511124,175.471,19.1726,16.7854,0.511124,169.909
5,1,16,40,60,40,8.86704,3,0.497934,177.316,19.3664,17.3127,0.497934,169.909
5,1,17,28.1149,60,40,12,3,0.641502,169.57,18.5143,17.3894,0.497934,169.57
5,2,18,40,60,40,12,3,0.507216,170.201,18.585,17.5319,0.497934,169.57
5,2,19,32.109,60,40,12,3,0.593103,169.784,18.5397,17.5379,0.497934,169.57
5,2,20,36.7404,60,40,12,3,0.540989,170.033,18.5672,17.5431,0.497934,169.57
5,2,21,40,81.1841,40,12,3,0.613637,169.735,18.5236,17.5445,0.497934,169.57
5,2,22,34.8652,60,40,12,3,0.561539,169.933,18.5563,17.5455,0.497934,169.57
5,2,23,38.3478,60,40,12,3,0.52405,170.117,18.5761,17.5469,0.497934,169.57
5,2,24,40,60,40,10.2941,3,0.50263,173.378,18.9353,17.565,0.497934,169.57
5,2,25,40,76.4379,40,12,3,0.592913,169.819,18.5353,17.565,0.497934,169.57
5,2,26,40,85.4862,40,12,3,0.631071,169.666,18.514,17.5657,0.497934,169.57
5,3,27,30.06,60,40,12,3,0.617583,169.674,18.5268,17.5665,0.497934,169.57
5,3,28,33.4164,60,40,12,3,0.577908,169.855,18.5477,17.5673,0.497934,169.57
5,3,29,35.8003,60,40,12,3,0.551235,169.983,18.5618,17.5679,0.497934,169.57
5,3,30,31.126,60,40,12,3,0.604759,169.731,18.5336,17.5683,0.497934,169.57
5,3,31,39.1682,60,40,12,3,0.515578,170.159,18.5805,17.5687,0.497934,169.57
5,3,32,37.5402,60,40,12,3,0.532494,170.075,18.5716,17.5691,0.497934,169.57
5,3,33,29.5435,60.8544,40,12,3,0.62843,169.627,18.5209,17.5696,0.497934,169.57
5,3,34,34.5008,75.9357,40,12,3,0.644898,169.585,18.5087,17.5696,0.497934,169.57
5,3,35,34.1783,60,40,12,3,0.569266,169.896,18.5523,17.5698,0.497934,169.57
