seed,round,trial,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,t180,e_reb_mJ,mass_g,hv,best_t180,best_e_reb_mJ
7,0,0,27.9921,68.5466,69.9743,7.10588,4.37631,0.735685,202.501,22.0729,1.95959,0.735685,202.501
7,0,1,35.9864,103.037,48.2955,10.841,3.37741,0.737622,173.897,18.9709,5.69362,0.735685,173.897
7,0,2,37.7525,81.0293,76.0003,8.23972,3.79399,0.706895,189.197,20.646,6.52823,0.706895,173.897
7,0,3,29.7582,90.5067,56.9753,10.4572,5.45145,0.770893,192.202,20.9459,6.52823,0.706895,173.897
7,0,4,30.9039,73.9353,40.8371,9.42187,5.01299,0.678131,193.277,21.0781,7.219,0.678131,173.897
7,0,5,38.847,94.5242,62.4372,8.63343,3.98067,0.715321,187.868,20.4988,7.24862,0.678131,173.897
7,0,6,33.3474,61.4039,54.5169,11.2822,3.19058,0.620066,172.86,18.8783,11.0236,0.620066,172.86
7,0,7,25.4044,107.005,73.4632,6.02312,4.81433,0.83963,214.317,23.3409,11.0236,0.620066,172.86
7,0,8,26.8042,83.3894,50.856,8.61198,3.53896,0.76452,182.002,19.8488,11.0236,0.620066,172.86
7,1,9,36.4099,60,40,11.0683,3,0.54254,171.566,18.7364,14.8898,0.54254,171.566
7,1,10,35.4706,60,40,12,3.60691,0.558445,173.763,18.9831,14.8898,0.54254,171.566
7,1,11,32.6354,60,40,11.0494,3,0.585296,171.371,18.7146,14.9449,0.54254,171.371
7,1,12,40,60,40,10.5906,3,0.503487,172.728,18.8638,16.6852,0.503487,171.371
7,1,13,38.4947,60,40,12,3,0.5225,170.124,18.5769,17.1516,0.503487,170.124
7,1,14,32.1268,60,40,12,3.87703,0.598582,175.356,19.1552,17.1516,0.503487,170.124
7,1,15,36.9197,60,57.6482,11.5243,3,0.579673,171.61,18.7407,17.1516,0.503487,170.124
7,1,16,32.4934,60,40,12,3,0.588589,169.805,18.5421,17.2409,0.503487,169.805
7,1,17,39.8279,60,40,12,3.85989,0.513066,175.794,19.2082,17.2409,0.503487,169.805
7,2,18,40,60,40,12,3,0.507216,170.201,18.585,17.2795,0.503487,169.805
7,2,19,35.5146,60,40,12,3,0.554359,169.968,18.5601,17.2848,0.503487,169.805
7,2,20,40,69.3399,40,12,3,0.558713,169.966,18.5548,17.2849,0.503487,169.805
7,2,21,34.0016,60,40,12,3,0.571243,169.887,18.5512,17.2863,0.503487,169.805
7,2,22,37.0664,60,40,12,3,0.537472,170.05,18.569,17.2875,0.503487,169.805
7,2,23,40,74.827,40,12,3,0.585512,169.85,18.5395,17.2876,0.503487,169.805
7,2,24,40,65.5294,40,12,3,0.538602,170.056,18.5665,17.2876,0.503487,169.805
7,2,25,39.2349,60,40,12,3,0.514915,170.162,18.5809,17.2879,0.503487,169.805
7,2,26,40,77.8882,40,12,3,0.599427,169.792,18.5316,17.2913,0.503487,169.792
7,3,27,36.2784,60,40,12,3,0.545981,170.009,18.5645,17.2917,0.503487,169.792
7,3,28,37.7831,60,40,12,3,0.529932,170.087,18.573,17.2919,0.503487,169.792
7,3,29,34.7369,60,40,12,3,0.562956,169.926,18.5556,17.2923,0.503487,169.792
7,3,30,31.662,60,40,12,3,0.598407,169.76,18.5369,17.3011,0.503487,169.76
7,3,31,33.4385,60.3064,40,12,3,0.579386,169.849,18.5468,17.3013,0.503487,169.76
7,3,32,39.7319,71.9917,40,12,3,0.574542,169.896,18.5459,17.3013,0.503487,169.76
7,3,33,35.8632,68.1671,40,12,3,0.594827,169.792,18.5363,17.3013,0.503487,169.76
7,3,34,31.164,60,40,12,3,0.604293,169.733,18.5338,17.3084,0.503487,169.733
7,3,35,38.8643,60,40,12,3,0.518721,170.143,18.5789,17.3085,0.503487,169.733
