strategy,seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,ok,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
lhs,5,0,0,1.67682,10.2563,0.647864,78.5713,0.885124,0.611085,184.758,20.23,0.769457,39.0047,65.4039,6.37694,4.13139,312.599,0.889302,0.130681,145.074,12.1043,208.332,184.4,4.06,False,True,0,inf,inf,inf
lhs,5,0,1,2.62343,15.2284,0.723917,44.3941,0.814177,0.612489,185.182,20.23,0.99306,32.1754,84.4101,5.54295,4.01263,274.532,0.815994,0.132731,91.6446,10.4289,208.254,169.556,4.08,False,True,0,inf,inf,inf
lhs,5,0,2,1.97941,16.1114,0.811993,68.6283,0.822996,0.61137,184.844,20.23,0.935187,40.159,79.4909,4.93383,4.00623,402.748,0.82946,0.13301,134.402,12.2396,208.322,171.448,4.06,False,True,0,inf,inf,inf
lhs,5,0,3,3.80107,9.82438,0.677821,47.9509,0.827059,0.615246,186.016,20.23,0.824054,18.4276,70.0446,7.12968,4.83264,74.7243,0.826754,0.0910325,28.7583,8.43305,208.043,172.064,4.08,True,True,0.0126571,0.827059,186.016,0.0910325
lhs,5,0,4,4.28783,14.0767,0.663395,76.5991,0.818468,0.6156,186.123,20.23,1.02699,20.3586,87.2944,6.20136,4.11395,113.667,0.808811,0.111466,33.5731,5.09444,207.978,170.223,4.08,True,True,0.0141423,0.818468,186.016,0.0910325
lhs,5,0,5,2.42191,12.3069,0.418895,71.0398,0.740187,0.609861,184.388,20.23,1.02209,35.8715,86.8775,7.05927,2.9571,351.202,0.743953,0.220304,168.493,13.9025,208.337,154.208,4.06,False,True,0.0141423,0.818468,186.016,0.0910325
lhs,5,0,6,3.62029,16.5296,0.74579,46.7828,0.767443,0.614386,185.756,20.23,1.05573,24.7872,89.7368,5.42886,4.04879,173.211,0.764047,0.126748,54.418,6.85426,208.106,159.71,4.06,True,True,0.0221832,0.767443,185.756,0.0910325
lhs,5,0,7,3.36307,15.7339,0.385046,59.9987,0.604221,0.610832,184.681,20.23,1.18142,29.8597,100.42,6.38243,2.45753,281.283,0.605572,0.296174,143.042,13.2507,208.285,125.85,4.08,False,True,0.0221832,0.767443,185.756,0.0910325
lhs,5,0,8,2.8289,9.28272,0.505495,61.8612,0.808847,0.614191,185.697,20.23,0.85947,25.8246,73.055,7.87,3.97825,153.061,0.817219,0.133472,69.9426,7.59254,208.129,168.344,4.08,True,True,0.0221832,0.767443,185.697,0.0910325
lhs,5,1,9,2.24061,5.25317,0.302796,69.2239,0.830645,0.612092,185.062,20.23,0.676929,25.68,57.5389,10.9532,3.31658,119.207,0.836818,0.195673,120.75,10.9884,208.241,172.975,4.06,True,True,0.0221832,0.767443,185.062,0.0910325
lhs,5,1,10,3.23609,6.92632,0.264157,56.3114,0.71957,0.611897,185.003,20.23,0.840489,22.0765,71.4415,10.3145,2.72465,109.386,0.720779,0.269229,108.342,10.5565,208.212,149.823,4.08,False,True,0.0221832,0.767443,185.062,0.0910325
lhs,5,1,11,1.83834,12.9603,0.870252,54.182,0.800641,0.611996,185.034,20.23,0.790204,36.5369,67.1674,5.18253,4.51011,281.69,0.795277,0.109938,105.037,12.9733,208.373,166.832,4.06,False,True,0.0221832,0.767443,185.062,0.0910325
lhs,5,1,12,1.82105,17.6173,0.859522,45.7279,0.792744,0.609556,184.296,20.23,0.948247,44.2607,80.601,4.5751,3.9324,496.051,0.790634,0.136754,158.313,17.9955,208.474,165.266,4.06,False,True,0.0221832,0.767443,185.062,0.0910325
lhs,5,1,13,2.35648,15.7589,0.612974,52.2928,0.775473,0.610497,184.58,20.23,1.04871,37.828,89.1408,5.65654,3.46731,400.731,0.775576,0.169572,143.433,14.212,208.353,161.572,4.06,False,True,0.0221832,0.767443,185.062,0.0910325
