seed,round,trial,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,t180,e_reb_mJ,mass_g,hv,best_t180,best_e_reb_mJ
0,0,0,32.1266,89.6262,59.7792,7.88311,5.39023,0.748538,206.945,22.5528,1.23781,0.748538,206.945
0,0,1,33.7842,80.0836,77.408,10.8717,3.00029,0.73902,172.252,18.7931,5.81675,0.73902,172.252
0,0,2,38.9665,99.995,47.6915,7.07369,3.9241,0.695719,195.37,21.3126,6.76601,0.695719,172.252
0,0,3,25.1224,72.0587,65.1213,10.1789,4.66401,0.773181,187.049,20.3866,6.76601,0.695719,172.252
0,0,4,27.6114,104.13,70.4432,9.28159,4.49218,0.826827,188.33,20.5235,6.76601,0.695719,172.252
0,0,5,36.3001,63.2297,52.994,6.45712,4.05505,0.583723,204.757,22.3494,8.1699,0.583723,172.252
0,0,6,35.9821,96.4464,62.1055,11.662,3.49492,0.746173,173.439,18.9226,8.1699,0.583723,172.252
0,0,7,30.1066,74.8199,44.4573,8.58032,4.93771,0.693671,197.263,21.5084,8.18524,0.583723,172.252
0,0,8,29.0207,100.866,63.7624,6.199,3.19688,0.800002,191.252,20.8503,8.18524,0.583723,172.252
0,1,9,40,60,40.7475,10.8068,3,0.505759,172.327,18.8196,16.3054,0.505759,172.252
0,1,10,39.9699,60,40,8.06976,3,0.495009,180.267,19.69,16.7034,0.495009,172.252
0,1,11,40,60,67.9088,11.8126,3,0.570947,171.842,18.7658,16.8378,0.495009,171.842
0,1,12,37.2415,80.3622,40,10.7814,3,0.634629,171.642,18.7338,16.8846,0.495009,171.642
0,1,13,39.6032,60,40,6,3,0.496069,192.149,20.9877,16.8846,0.495009,171.642
0,1,14,35.8655,60,40,11.5468,3,0.549552,170.697,18.6406,17.2131,0.495009,170.697
0,1,15,40,60,57.9234,9.28585,3,0.540994,177.303,19.3651,17.2131,0.495009,170.697
0,1,16,40,60,40,12,5.24432,0.647765,186.245,20.3471,17.2131,0.495009,170.697
0,1,17,40,74.4436,80,12,3,0.669713,171.13,18.6753,17.2131,0.495009,170.697
0,2,18,40,60,40,12,3,0.507216,170.201,18.585,17.4612,0.495009,170.201
0,2,19,40,60,40,9.46626,3,0.500045,175.488,19.1657,17.4885,0.495009,170.201
0,2,20,40,60,40,8.74747,3,0.497447,177.718,19.4105,17.4951,0.495009,170.201
0,2,21,40,60,40,7.04485,3,0.489388,185.232,20.2331,17.6753,0.489388,170.201
0,2,22,40,60,40,10.2236,3,0.502459,173.539,18.9531,17.6818,0.489388,170.201
0,2,23,40,60,40,7.8301,3.20084,0.494038,183.634,20.0601,17.6833,0.489388,170.201
0,2,24,40,60,40,6.35131,3,0.484849,189.594,20.7092,17.809,0.484849,170.201
0,2,25,40,60,40,7.65346,3,0.492684,182.104,19.8911,17.8147,0.484849,170.201
0,2,26,40,60,40,11.4124,3,0.505694,171.154,18.6903,17.8166,0.484849,170.201
0,3,27,40,60,40,7.01635,3.15452,0.49205,187.444,20.4758,17.8166,0.484849,170.201
0,3,28,40,60,40,10.711,3,0.503835,172.478,18.8362,17.8186,0.484849,170.201
0,3,29,40,60,40,8.73746,3.1613,0.498052,179.364,19.5927,17.8186,0.484849,170.201
0,3,30,40,60,40,9.11919,3.00813,0.498891,176.586,19.2864,17.8199,0.484849,170.201
0,3,31,40,60,40,9.83823,3,0.501239,174.476,19.0561,17.8211,0.484849,170.201
0,3,32,40,60,40,6.75154,3,0.487638,186.962,20.422,17.8257,0.484849,170.201
0,3,33,40,60,40,8.23944,3.16321,0.495907,181.354,19.8106,17.8257,0.484849,170.201
0,3,34,40,60,40,7.32979,3,0.491024,183.696,20.0651,17.8283,0.484849,170.201
0,3,35,40,60,40,8.46016,3,0.496353,178.74,19.5226,17.8299,0.484849,170.201
