strategy,seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,ok,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
heuristic,2,0,0,2.25868,8.97988,0.792817,43.6766,0.849894,0.614037,185.65,20.23,0.686706,25.8426,58.37,6.50009,5.15338,122.465,0.848386,0.0854175,49.5171,18.8851,208.274,177.011,4.06,True,True,0.00848233,0.849894,185.65,0.0854175
heuristic,2,0,1,3.27368,8.97988,0.792817,43.6766,0.847879,0.615165,185.992,20.23,0.719951,18.6933,61.1958,6.81477,5.40286,67.1805,0.859464,0.0755477,25.6061,12.1663,208.088,176.434,4.08,True,True,0.00932403,0.847879,185.65,0.0755477
heuristic,2,0,2,3.27368,8.97988,0.916667,43.6766,0.859189,0.615184,185.997,20.23,0.671398,17.4326,57.0688,6.35518,5.82559,54.4848,0.881016,0.0652515,20.4642,12.6028,208.078,178.778,4.08,True,True,0.00966738,0.847879,185.65,0.0652515
heuristic,2,0,3,3.27368,8.97988,0.916667,57.6766,0.881555,0.61555,186.108,20.23,0.671395,17.4326,57.0686,6.35516,5.82556,54.4842,0.897625,0.0629868,20.4535,14.1091,208.066,183.422,4.08,True,True,0.00969225,0.847879,185.65,0.0629868
heuristic,2,0,4,3.27368,13.6465,0.916667,57.6766,0.834756,0.615289,186.029,20.23,0.860945,22.3542,73.1803,5.36255,4.91567,114.885,0.837374,0.0864568,35.6161,9.04458,208.084,173.7,4.06,True,True,0.012289,0.834756,185.65,0.0629868
heuristic,2,0,5,3.27368,5,0.916667,57.6766,0.908803,0.615495,186.091,20.23,0.464996,12.0735,39.5246,7.90493,7.24618,18.1002,0.974208,0.041315,19.3361,15.0583,207.915,188.954,4.08,True,True,0.012289,0.834756,185.65,0.041315
heuristic,2,0,6,3.27368,5,0.683333,57.6766,0.90016,0.615265,186.022,20.23,0.535269,13.8981,45.4978,9.09957,6.21804,27.609,0.930162,0.055969,16.4109,14.5388,208.004,187.237,4.08,True,True,0.012289,0.834756,185.65,0.041315
heuristic,2,0,7,4.28868,5,0.916667,57.6766,0.924392,0.615732,186.163,20.23,0.47863,9.48627,40.6835,8.1367,7.45865,11.5016,0.979926,0.0408125,17.9153,11.2511,207.902,192.183,4.08,True,True,0.012289,0.834756,185.65,0.0408125
heuristic,2,0,8,2.25868,5,0.916667,57.6766,0.873243,0.615012,185.945,20.23,0.441844,16.6278,37.5568,7.51135,6.88541,32.6217,0.898019,0.0477582,22.3169,22.8592,208.172,181.784,4.08,True,True,0.0126016,0.834756,185.65,0.0408125
heuristic,2,1,9,3.27368,9.66667,0.916667,57.6766,0.874033,0.615607,186.125,20.23,0.702116,18.2302,59.6799,6.17378,5.6593,62.3107,0.885997,0.0664465,22.4993,13.5106,208.074,181.863,4.08,True,True,0.0126016,0.834756,185.65,0.0408125
heuristic,2,1,10,3.27368,5,0.916667,71.6766,0.933931,0.615865,186.203,20.23,0.464876,12.0704,39.5145,7.9029,7.24432,18.0862,0.99473,0.040408,19.3285,13.523,207.837,194.106,4.1,True,True,0.0126016,0.834756,185.65,0.040408
heuristic,2,1,11,3.27368,5,0.916667,43.6766,0.856598,0.61539,186.06,20.23,0.464902,12.0711,39.5167,7.90334,7.24473,18.0893,0.91933,0.0412976,19.2979,14.9262,208.014,178.184,4.06,True,True,0.0131516,0.834756,185.65,0.040408
heuristic,2,1,12,3.27368,5,0.683333,43.6766,0.868389,0.615148,185.986,20.23,0.535705,13.9094,45.5349,9.10699,6.22311,27.6766,0.900772,0.0570958,16.4249,14.2803,208.031,180.652,4.08,True,True,0.0131516,0.834756,185.65,0.040408
heuristic,2,1,13,3.27368,9.66667,0.916667,43.6766,0.853973,0.615178,185.995,20.23,0.702138,18.2308,59.6818,6.17398,5.65948,62.3166,0.871553,0.069007,22.7306,12.3402,208.087,177.7,4.08,True,True,0.0131688,0.834756,185.65,0.040408
heuristic,2,1,14,4.28868,5,0.916667,43.6766,0.898912,0.615469,186.083,20.23,0.478554,9.48478,40.6771,8.13542,7.45747,11.4962,0.96885,0.0419855,17.9,11.3183,207.977,186.953,4.08,True,True,0.0131688,0.834756,185.65,0.040408
heuristic,2,1,15,3.40656,12.4969,0.350042,57.3052,0.641652,0.611269,184.814,20.23,1.09197,27.2467,92.8174,7.42725,2.59985,216.475,0.643575,0.276588,125.5,11.8729,208.25,133.624,4.08,False,True,0.0131688,0.834756,185.65,0.040408
heuristic,2,1,16,3.40656,17.1635,0.350042,57.3052,0.552474,0.610521,184.588,20.23,1.23282,30.7612,104.79,6.10536,2.13713,311.511,0.552141,0.364816,170.94,16.1315,208.336,115.1,4.08,False,True,0.0131688,0.834756,185.65,0.040408
heuristic,2,1,17,3.40656,7.83021,0.350042,57.3052,0.748852,0.613714,185.553,20.23,0.867723,21.6513,73.7564,9.41947,3.29721,108.622,0.749732,0.189733,73.0515,7.7991,208.119,155.851,4.08,True,True,0.0212958,0.748852,185.553,0.040408
heuristic,2,2,18,3.40656,7.83021,0.350042,71.3052,0.755279,0.614258,185.717,20.23,0.864266,21.5651,73.4626,9.38195,3.28407,107.329,0.755631,0.186056,70.0751,6.89436,208.079,157.158,4.08,True,True,0.021588,0.748852,185.553,0.040408
heuristic,2,2,19,4.4,7.83021,0.350042,71.3052,0.777113,0.615223,186.009,20.23,0.877621,16.954,74.5978,9.52692,3.33482,67.3631,0.76672,0.175644,42.6966,5.25477,208.011,161.648,4.06,True,True,0.0221881,0.748852,185.553,0.040408
heuristic,2,2,20,4.4,7.83021,0.583375,71.3052,0.864552,0.615838,186.195,20.23,0.769094,14.8575,65.373,8.34882,4.87049,45.3357,0.857745,0.0810894,18.8212,9.44868,207.972,179.803,4.08,True,True,0.0221881,0.748852,185.553,0.040408
heuristic,2,2,21,4.4,7.83021,0.816708,71.3052,0.896974,0.615672,186.145,20.23,0.672312,12.9878,57.1465,7.29821,5.96051,30.284,0.897581,0.0560798,15.8216,9.64551,207.965,186.539,4.08,True,True,0.0221881,0.748852,185.553,0.040408
heuristic,2,2,22,4.4,7.83021,0.816708,80,0.904023,0.615731,186.163,20.23,0.672002,12.9819,57.1202,7.29485,5.95776,30.2422,0.902385,0.054207,15.7986,8.62476,207.953,187.995,4.08,True,True,0.0221881,0.748852,185.553,0.040408
heuristic,2,2,23,4.4,7.83021,0.816708,57.3052,0.88758,0.615632,186.133,20.23,0.672647,12.9943,57.175,7.30185,5.96348,30.3294,0.892965,0.0593881,15.889,10.2886,207.974,184.593,4.08,True,True,0.0221881,0.748852,185.553,0.040408
heuristic,2,2,24,3.385,7.83021,0.816708,71.3052,0.900601,0.615895,186.212,20.23,0.654961,16.4466,55.6717,7.10986,5.80668,47.3081,0.913301,0.0601274,17.5187,12.162,208.014,187.338,4.08,True,True,0.0221881,0.748852,185.553,0.040408
heuristic,2,2,25,4.4,12.4969,0.816708,71.3052,0.854132,0.615777,186.177,20.23,0.887205,17.1392,75.4125,6.0345,4.92843,69.5943,0.846751,0.0783049,21.278,9.19602,207.986,177.647,4.08,True,True,0.0221881,0.748852,185.553,0.040408
heuristic,2,2,26,4.4,5,0.816708,71.3052,0.935551,0.615925,186.221,20.23,0.507848,9.8107,43.1671,8.63342,7.05098,13.0528,0.965371,0.0428695,16.7756,10.0331,207.874,194.476,4.08,True,True,0.0221881,0.748852,185.553,0.040408
heuristic,2,3,27,4.4,9.66667,0.816708,71.3052,0.877057,0.615829,186.192,20.23,0.763479,14.749,64.8957,6.71335,5.48285,44.3499,0.872558,0.0645124,15.8444,9.84789,207.985,182.415,4.08,True,True,0.0221881,0.748852,185.553,0.040408
heuristic,2,3,28,4.4,5,0.916667,71.3052,0.939718,0.615806,186.185,20.23,0.479726,9.26743,40.7767,8.15534,7.47573,11.0022,0.985442,0.0391004,17.7622,9.88961,207.858,195.328,4.08,True,True,0.0221881,0.748852,185.553,0.0391004
heuristic,2,3,29,3.385,5,0.916667,71.3052,0.936487,0.615875,186.206,20.23,0.466719,11.7197,39.6711,7.93422,7.27304,17.1181,1.00211,0.0402219,19.1455,13.0629,207.836,194.636,4.1,True,True,0.0221881,0.748852,185.553,0.0391004
heuristic,2,3,30,3.48089,10.2217,0.374835,53.8384,0.713176,0.612854,185.293,20.23,0.98702,24.1021,83.8967,8.20773,3.07655,153.11,0.716813,0.212216,88.7049,9.04319,208.168,148.46,4.08,True,True,0.0247611,0.713176,185.293,0.0391004
heuristic,2,3,31,4.4,10.2217,0.374835,53.8384,0.712398,0.614244,185.713,20.23,0.999032,19.2995,84.9177,8.30762,3.11399,99.3665,0.704206,0.205691,57.8224,6.71143,208.083,148.238,4.06,True,True,0.0250551,0.712398,185.293,0.0391004
heuristic,2,3,32,4.4,14.8883,0.374835,53.8384,0.653458,0.612563,185.205,20.23,1.17651,22.7281,100.004,6.71692,2.51774,162.29,0.649636,0.291794,90.7599,9.29968,208.17,136.03,4.06,False,True,0.0250551,0.712398,185.293,0.0391004
heuristic,2,3,33,4.4,5.555,0.374835,53.8384,0.822128,0.61536,186.051,20.23,0.708969,13.696,60.2624,10.8483,4.06633,35.5127,0.816776,0.12579,26.3547,6.33099,207.987,170.992,4.08,True,True,0.0256847,0.712398,185.293,0.0391004
heuristic,2,3,34,4.4,10.2217,0.374835,67.8384,0.739466,0.614649,185.835,20.23,0.996775,19.2559,84.7259,8.28885,3.10695,98.6945,0.730619,0.20009,54.6392,6.10809,208.055,153.85,4.06,True,True,0.0257373,0.712398,185.293,0.0391004
heuristic,2,3,35,4.4,10.2217,0.374835,40,0.711572,0.614066,185.659,20.23,1.00082,19.334,85.0695,8.32247,3.11955,99.9002,0.706615,0.21013,62.3838,7.23036,208.106,148.082,4.06,True,True,0.0257985,0.711572,185.293,0.0391004
heuristic,2,4,36,4.4,10.2217,0.608168,53.8384,0.817905,0.615354,186.049,20.23,0.887934,17.1533,75.4744,7.38377,4.49057,69.7659,0.812752,0.100809,27.4754,6.57128,208.01,170.133,4.08,True,True,0.02643,0.711572,185.293,0.0391004
heuristic,2,4,37,4.4,10.2217,0.25,53.8384,0.634651,0.612067,185.055,20.23,1.04416,20.1713,88.7538,8.68291,2.17073,113.45,0.632746,0.383421,104.091,10.5266,208.197,132.132,4.06,False,True,0.02643,0.711572,185.293,0.0391004
heuristic,2,4,38,4.4,14.8883,0.374835,53.8384,0.653458,0.612563,185.205,20.23,1.17651,22.7281,100.004,6.71692,2.51774,162.29,0.649636,0.291794,90.7599,9.29968,208.17,136.03,4.06,False,True,0.02643,0.711572,185.293,0.0391004
heuristic,2,4,39,4.4,5.555,0.374835,53.8384,0.822128,0.61536,186.051,20.23,0.708969,13.696,60.2624,10.8483,4.06633,35.5127,0.816776,0.12579,26.3547,6.33099,207.987,170.992,4.08,True,True,0.02643,0.711572,185.293,0.0391004
heuristic,2,4,40,3.385,10.2217,0.374835,53.8384,0.718178,0.612647,185.23,20.23,0.985373,24.7435,83.7567,8.19404,3.07141,161.098,0.721952,0.212971,93.2441,9.40322,208.18,149.511,4.08,True,True,0.02643,0.711572,185.23,0.0391004
