tendon_dia_mm,prestrain_pct,peak_g,pulse_ms,sea_Jpkg,class_1
1.199999999999999956e+00,0.000000000000000000e+00,1.631187844141431853e+01,7.500000000000000888e+00,2.745603668686434004e-06,1.000000000000000000e+00
1.199999999999999956e+00,2.000000000000000000e+00,1.631187840381046428e+01,7.500000000000000888e+00,2.726416216241807382e-06,1.000000000000000000e+00
1.199999999999999956e+00,4.000000000000000000e+00,1.631187810145519990e+01,7.500000000000000888e+00,2.697094543950765878e-06,1.000000000000000000e+00
1.199999999999999956e+00,6.000000000000000000e+00,1.631187845865050079e+01,7.500000000000000888e+00,2.675785627298903871e-06,1.000000000000000000e+00
1.199999999999999956e+00,8.000000000000000000e+00,1.631187878530731439e+01,7.500000000000000888e+00,2.655105530958088861e-06,1.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00,1.631186153508182812e+01,7.500000000000000888e+00,1.848643858183965214e-06,1.000000000000000000e+00
1.600000000000000089e+00,2.000000000000000000e+00,1.631186081657400777e+01,7.500000000000000888e+00,1.842018794986790517e-06,1.000000000000000000e+00
1.600000000000000089e+00,4.000000000000000000e+00,1.631186061244801522e+01,7.500000000000000888e+00,1.828021263749537188e-06,1.000000000000000000e+00
1.600000000000000089e+00,6.000000000000000000e+00,1.631186080440738806e+01,7.500000000000000888e+00,1.815424943245069684e-06,1.000000000000000000e+00
1.600000000000000089e+00,8.000000000000000000e+00,1.631186100746502987e+01,7.500000000000000888e+00,1.802539633270909497e-06,1.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.631185789158733002e+01,7.500000000000000888e+00,1.205965589597370600e-06,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.631185781457791606e+01,7.500000000000000888e+00,1.197212883659397561e-06,1.000000000000000000e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.631185763697335389e+01,7.500000000000000888e+00,1.183113855729808794e-06,1.000000000000000000e+00
2.000000000000000000e+00,6.000000000000000000e+00,1.631185776326772796e+01,7.500000000000000888e+00,1.174444650273926544e-06,1.000000000000000000e+00
2.000000000000000000e+00,8.000000000000000000e+00,1.631185788924352664e+01,7.500000000000000888e+00,1.165983923852027006e-06,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.631185400434625166e+01,7.500000000000000888e+00,7.999128710218218511e-07,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.631185419858435282e+01,7.500000000000000888e+00,7.941279885358166693e-07,1.000000000000000000e+00
2.500000000000000000e+00,4.000000000000000000e+00,1.631185491268297127e+01,7.500000000000000888e+00,7.834334482006871807e-07,1.000000000000000000e+00
2.500000000000000000e+00,6.000000000000000000e+00,1.631185507214539854e+01,7.500000000000000888e+00,7.773447215205462920e-07,1.000000000000000000e+00
2.500000000000000000e+00,8.000000000000000000e+00,1.631185519283999952e+01,7.500000000000000888e+00,7.716522676433983081e-07,1.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.631185390429716264e+01,7.500000000000000888e+00,5.646797840877446810e-07,1.000000000000000000e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.631185227547888772e+01,7.500000000000000888e+00,5.648523329240135989e-07,1.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,1.631185223517983118e+01,7.500000000000000888e+00,5.614931646677620470e-07,1.000000000000000000e+00
3.000000000000000000e+00,6.000000000000000000e+00,1.631184831383249900e+01,7.500000000000000888e+00,5.584370879951724296e-07,1.000000000000000000e+00
3.000000000000000000e+00,8.000000000000000000e+00,1.631184838025462014e+01,7.500000000000000888e+00,5.546492665318725723e-07,1.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,1.631185468813555417e+01,7.500000000000000888e+00,3.268654613691909704e-07,1.000000000000000000e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.631185192593631683e+01,7.500000000000000888e+00,3.223096037032892539e-07,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.631185183714450559e+01,7.500000000000000888e+00,3.201650475676016156e-07,1.000000000000000000e+00
4.000000000000000000e+00,6.000000000000000000e+00,1.631185190199862234e+01,7.500000000000000888e+00,3.199828326445556372e-07,1.000000000000000000e+00
4.000000000000000000e+00,8.000000000000000000e+00,1.631185193312786907e+01,7.500000000000000888e+00,3.196987972870802324e-07,1.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.631185588735353420e+01,7.500000000000000888e+00,2.239065497271142839e-07,1.000000000000000000e+00
5.000000000000000000e+00,2.000000000000000000e+00,1.631185120751960227e+01,7.500000000000000888e+00,2.189735559706310549e-07,1.000000000000000000e+00
5.000000000000000000e+00,4.000000000000000000e+00,1.631185087356655217e+01,7.500000000000000888e+00,2.169104937960314951e-07,1.000000000000000000e+00
5.000000000000000000e+00,6.000000000000000000e+00,1.631185092014668925e+01,7.500000000000000888e+00,2.167122750731865652e-07,1.000000000000000000e+00
5.000000000000000000e+00,8.000000000000000000e+00,1.631185091011733235e+01,7.500000000000000888e+00,2.163294598253228858e-07,1.000000000000000000e+00
