tendon_dia_mm,prestrain_pct,peak_g,pulse_ms,sea_Jpkg,class_1
1.199999999999999956e+00,0.000000000000000000e+00,1.631200930758339140e+01,7.500000000000000888e+00,2.885554448473912700e-06,1.000000000000000000e+00
1.199999999999999956e+00,2.000000000000000000e+00,1.631200892364031674e+01,7.500000000000000888e+00,2.844310980822211962e-06,1.000000000000000000e+00
1.199999999999999956e+00,4.000000000000000000e+00,1.631200941300761187e+01,7.500000000000000888e+00,2.796627212499106614e-06,1.000000000000000000e+00
1.199999999999999956e+00,6.000000000000000000e+00,1.631200936561489456e+01,7.500000000000000888e+00,2.771147231934220533e-06,1.000000000000000000e+00
1.199999999999999956e+00,8.000000000000000000e+00,1.631200970759753943e+01,7.500000000000000888e+00,2.746902736649134802e-06,1.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00,1.631197690163832448e+01,7.500000000000000888e+00,2.775376736385726131e-06,1.000000000000000000e+00
1.600000000000000089e+00,2.000000000000000000e+00,1.631197959107833739e+01,7.500000000000000888e+00,2.750913002957888958e-06,1.000000000000000000e+00
1.600000000000000089e+00,4.000000000000000000e+00,1.631197965372559011e+01,7.500000000000000888e+00,2.717261068162015834e-06,1.000000000000000000e+00
1.600000000000000089e+00,6.000000000000000000e+00,1.631197613643718825e+01,7.500000000000000888e+00,2.699258947876082349e-06,1.000000000000000000e+00
1.600000000000000089e+00,8.000000000000000000e+00,1.631197647230568393e+01,7.500000000000000888e+00,2.677779629029693287e-06,1.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.631195960857644778e+01,7.500000000000000888e+00,2.218058220967326924e-06,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.631195958178000893e+01,7.500000000000000888e+00,2.207900041482373095e-06,1.000000000000000000e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.631195966505918449e+01,7.500000000000000888e+00,2.189040798570213371e-06,1.000000000000000000e+00
2.000000000000000000e+00,6.000000000000000000e+00,1.631195992077206824e+01,7.500000000000000888e+00,2.173117968074549018e-06,1.000000000000000000e+00
2.000000000000000000e+00,8.000000000000000000e+00,1.631195957820658649e+01,7.500000000000000888e+00,2.157180320711585226e-06,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.631195263625985348e+01,7.500000000000000888e+00,1.519096400402377980e-06,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.631195241748027769e+01,7.500000000000000888e+00,1.512318859535579590e-06,1.000000000000000000e+00
2.500000000000000000e+00,4.000000000000000000e+00,1.631195214762647794e+01,7.500000000000000888e+00,1.499453827099308799e-06,1.000000000000000000e+00
2.500000000000000000e+00,6.000000000000000000e+00,1.631195230284663467e+01,7.500000000000000888e+00,1.489066852896137454e-06,1.000000000000000000e+00
2.500000000000000000e+00,8.000000000000000000e+00,1.631195246548978162e+01,7.500000000000000888e+00,1.478518442542924290e-06,1.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.631194968358946440e+01,7.500000000000000888e+00,1.068644590581160521e-06,1.000000000000000000e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.631194975059442243e+01,7.500000000000000888e+00,1.060272711542513000e-06,1.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,1.631194977196932783e+01,7.500000000000000888e+00,1.046522658943071115e-06,1.000000000000000000e+00
3.000000000000000000e+00,6.000000000000000000e+00,1.631194989676246720e+01,7.500000000000000888e+00,1.038674017966007813e-06,1.000000000000000000e+00
3.000000000000000000e+00,8.000000000000000000e+00,1.631195001337323447e+01,7.500000000000000888e+00,1.031117316821664194e-06,1.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,1.631194606833718197e+01,7.500000000000000888e+00,6.296194840487727164e-07,1.000000000000000000e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.631194510725751456e+01,7.500000000000000888e+00,6.279333311987934959e-07,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.631194551566454010e+01,7.500000000000000888e+00,6.225871072324425756e-07,1.000000000000000000e+00
4.000000000000000000e+00,6.000000000000000000e+00,1.631194567469691137e+01,7.500000000000000888e+00,6.181853028598036729e-07,1.000000000000000000e+00
4.000000000000000000e+00,8.000000000000000000e+00,1.631194577105544496e+01,7.500000000000000888e+00,6.138403921359800641e-07,1.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.631194722201055569e+01,7.500000000000000888e+00,4.004196734876820383e-07,1.000000000000000000e+00
5.000000000000000000e+00,2.000000000000000000e+00,1.631194476697189089e+01,7.500000000000000888e+00,3.984845947909857241e-07,1.000000000000000000e+00
5.000000000000000000e+00,4.000000000000000000e+00,1.631194426848401591e+01,7.500000000000000888e+00,3.948383690198238732e-07,1.000000000000000000e+00
5.000000000000000000e+00,6.000000000000000000e+00,1.631194423031599783e+01,7.500000000000000888e+00,3.919278376248965236e-07,1.000000000000000000e+00
5.000000000000000000e+00,8.000000000000000000e+00,1.631194419610053359e+01,7.500000000000000888e+00,3.892190799172870591e-07,1.000000000000000000e+00
