tier,regime,seed,trial,stage,feasible,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,F_peak_N,SEA_J_per_g,eta
B,crutch,0,0,seed,True,37.5,105.0,60.0,9.0,4.5,1463.0230990323153,nan,nan
B,crutch,0,1,seed,True,25.0,70.0,60.0,6.0,3.0,85826.52698863637,nan,nan
B,crutch,0,2,seed,True,40.0,110.0,80.0,12.0,5.5,4551.627419211647,nan,nan
B,crutch,0,3,bo,True,32.12660789489746,89.62619960308075,59.779168367385864,7.883110463619232,5.390229552984238,7802.789861505682,nan,nan
B,crutch,0,4,bo,True,33.78421091474593,80.08363888598979,77.40803673863411,10.871692322194576,3.0002933759242296,114440.91796875001,nan,nan
B,crutch,0,5,bo,True,38.966525895521045,99.9949629791081,47.69145276397467,7.0736855417490005,3.924100966658443,20563.602447509762,nan,nan
B,crutch,0,6,bo,True,25.12244868092239,72.05869475379586,65.12134216725826,10.178905690088868,4.664013741537929,20807.43963068182,nan,nan
B,crutch,0,7,bo,True,27.61138922534883,104.13039973005652,70.44321060180664,9.281588517129421,4.492183008231223,1381.7440379749646,nan,nan
B,crutch,0,8,bo,True,36.3001315202564,63.22969211265445,52.993954457342625,6.45712129957974,4.055047663394362,10420.365767045454,nan,nan
B,crutch,0,9,bo,True,35.98206919617951,96.44641791470349,62.10553474724293,11.662046933546662,3.4949190141633153,12354.41728071733,nan,nan
B,crutch,0,10,bo,True,38.162336524588696,104.12868688541792,68.11295913858578,12.0,4.702043978236732,2926.0461980646305,nan,nan
B,crutch,0,11,bo,True,35.75352540577547,108.94409886120229,67.85230653038711,6.241081858207341,5.3454849947266165,68030.57639382103,nan,nan
B,crutch,0,12,bo,True,36.145770761221854,106.58619756983754,63.362553445348375,10.941532772364443,3.8933143177369,12842.091647061436,nan,nan
B,crutch,0,13,bo,True,31.205176554424018,104.62800872186999,46.890614036876435,8.84331703890241,5.033419265472657,1625.5812211470172,nan,nan
B,crutch,0,14,bo,True,32.57037543036642,102.5902526332557,80.0,8.631453892501359,3.0,14955.34723455256,nan,nan
B,crutch,0,15,bo,True,32.31942392045347,100.86664434863775,70.18168236744603,9.071284155666472,5.5,1950.697465376421,nan,nan
B,crutch,0,16,bo,True,39.858188609233764,67.88694415742326,47.008482908896504,7.752506972447368,4.863642014234883,85826.52698863635,nan,nan
B,crutch,0,17,bo,True,33.2027192876884,108.72132058157352,43.954650425534076,9.445401747304192,4.977976794828806,1463.0230990323155,nan,nan
B,crutch,1,0,seed,True,37.5,105.0,60.0,9.0,4.5,1463.0230990323153,nan,nan
B,crutch,1,1,seed,True,25.0,70.0,60.0,6.0,3.0,85826.52698863637,nan,nan
B,crutch,1,2,seed,True,40.0,110.0,80.0,12.0,5.5,4551.627419211647,nan,nan
B,crutch,1,3,bo,True,29.01588201522827,78.08772683143616,68.49377632141113,6.186079300940037,4.3571396470069885,83229.75852272728,nan,nan
B,crutch,1,4,bo,True,38.10163485817611,102.0878179371357,54.2411782592535,10.208712989464402,4.141421245411038,27716.159820556644,nan,nan
B,crutch,1,5,bo,True,33.65944660734385,71.98334526270628,74.29706420749426,8.826019724830985,3.1144635234959424,65019.087357954544,nan,nan
B,crutch,1,6,bo,True,25.518644731491804,95.69061383605003,48.589333556592464,10.80336531624198,5.398743943776935,2031.9765264337716,nan,nan
B,crutch,1,7,bo,True,27.88618473801762,62.161960350349545,58.082623556256294,11.374064527451992,5.04794887220487,65019.087357954544,nan,nan
B,crutch,1,8,bo,True,34.97962330467999,85.18849433399737,64.80598159134388,7.902211407199502,3.465582248289138,119642.77787642046,nan,nan
B,crutch,1,9,bo,True,38.47701502498239,80.86221878416836,44.750324599444866,9.61311042867601,3.790626769885421,124844.6377840909,nan,nan
B,crutch,1,10,bo,True,29.10752856408145,107.13824010310404,50.6117473057312,9.183199447145157,5.385980897061648,1463.0230990323155,nan,nan
B,crutch,1,11,bo,True,25.0,103.01548079388708,76.02763900466488,12.0,5.116507448680876,10159.882632168858,nan,nan
B,crutch,1,12,bo,True,40.0,101.29955477522059,60.54682227997213,6.0,5.428619693537754,61040.576518665664,nan,nan
B,crutch,1,13,bo,True,39.67310591759406,108.46584031486417,52.93041890938918,10.768463097832953,4.988595232164327,1625.581221147017,nan,nan
B,crutch,1,14,bo,True,38.259935695256324,103.52467327676258,75.60984339044407,10.258778300457255,5.385894605322164,1463.0230990323155,nan,nan
B,crutch,1,15,bo,True,25.0,110.0,79.23373559527415,9.090476470374151,4.603201494774258,1137.9068548029118,nan,nan
B,crutch,1,16,bo,True,25.0,103.67809269198135,40.0,11.087969870089363,5.5,1950.697465376421,nan,nan
B,crutch,1,17,bo,True,40.0,110.0,40.0,7.9892890207251215,4.327328730741612,1300.4649769176137,nan,nan
