H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible
4.38147,8.78144,0.743726,67.6103,0.86628,0.616512,186.399,20.23,0.750596,14.5615,63.8007,7.2654,5.40346,42.4996,0.86388,0.0691054,32.2848,6.32299,208.115,180.286,4.08,True
1.71722,14.2981,0.364072,51.4761,0.611818,0.615022,185.948,20.23,1.09249,54.0767,92.8615,6.49467,2.36453,853.111,0.607853,0.10908,58.8913,23.2645,208.34,127.466,4.06,False
2.68406,5.94513,0.839698,73.5177,0.812084,0.616312,186.338,20.23,0.529041,16.7539,44.9685,7.56392,6.35141,39.6545,0.811139,0.0626769,52.8848,7.98176,208.151,169.036,4.06,True
3.0176,17.0949,0.552523,47.3863,0.784147,0.614926,185.919,20.23,1.14038,32.1225,96.9327,5.67026,3.13295,314.223,0.777817,0.0963371,39.3602,8.45638,208.183,163.246,4.08,False
3.47816,7.9413,0.316435,42.9064,0.814573,0.615038,185.953,20.23,0.8917,21.7916,75.7945,9.54434,3.02016,113.074,0.808386,0.109634,27.736,7.4461,208.15,169.553,4.08,True
2.26952,15.1248,0.624596,76.7767,0.74614,0.614401,185.76,20.23,1.01261,37.9253,86.0722,5.69078,3.55444,388.929,0.740314,0.0835589,59.6765,10.3859,208.234,155.372,4.08,False
2.13742,10.1445,0.433312,58.2313,0.710904,0.614168,185.69,20.23,0.91568,36.4144,77.8328,7.67244,3.32456,324.234,0.704385,0.0967975,61.1092,12.9333,208.252,148.047,4.06,False
3.91525,12.9611,0.792306,62.0952,0.849153,0.615596,186.122,20.23,0.908863,19.7314,77.2534,5.96039,4.72245,94.4896,0.844583,0.0740585,36.9328,6.98791,208.132,176.735,4.08,True
3.71488,5.25654,0.492145,79.1574,0.855469,0.616105,186.276,20.23,0.628786,14.3872,53.4468,10.1677,5.00397,34.7556,0.852627,0.073261,31.317,6.8503,208.125,178.045,4.08,True
2.03193,18.2781,0.777682,40.5257,0.671524,0.613813,185.583,20.23,1.02191,42.7487,86.8624,4.75226,3.69575,498.687,0.665928,0.0913714,75.9012,15.4273,208.27,139.858,4.06,False
2.46705,9.91292,0.258111,64.4802,0.75269,0.615472,186.084,20.23,0.99359,34.2332,84.4552,8.51971,2.19903,310.937,0.746528,0.115777,33.2468,12.7409,208.221,156.726,4.08,False
