target,observable,n,spearman_rho,spearman_p,pearson_r,pearson_p,rel_span
e_reb_mJ,R_mm,7,0.7143,0.0713,0.5816,0.1708,0.4388
e_reb_mJ,sim_e_rebound,7,-0.6429,0.1194,-0.7312,0.0619,0.0016
e_reb_mJ,sim_v_rebound_mps,7,-0.6429,0.1194,-0.7312,0.0619,0.0016
e_reb_mJ,strut_d_mm,7,0.5714,0.1802,0.4810,0.2745,0.6343
e_reb_mJ,sim_t180,7,-0.5714,0.1802,-0.5681,0.1833,0.3309
e_reb_mJ,sim_out_180_g,7,-0.5714,0.1802,-0.5693,0.1822,0.3301
e_reb_mJ,sim_solid_t180,7,-0.5714,0.1802,-0.6125,0.1437,0.2850
e_reb_mJ,crutch_SEA_J_per_cm3,7,0.5357,0.2152,0.8847,0.0081,1.8614
e_reb_mJ,crutch_SEA_J_per_g,7,0.5000,0.2532,0.8933,0.0067,1.9900
e_reb_mJ,sim_solid_e_reb_mJ,7,-0.4286,0.3374,-0.4910,0.2632,0.0024
e_reb_mJ,lander_SEA_J_per_g,7,0.4286,0.3374,0.7352,0.0597,2.9303
e_reb_mJ,crutch_F_peak_N,7,-0.3929,0.3833,-0.5611,0.1900,0.0007
e_reb_mJ,lander_SEA_J_per_cm3,7,0.3929,0.3833,0.7733,0.0414,2.3839
e_reb_mJ,print_scale,7,-0.3571,0.4316,-0.2417,0.6015,0.4128
e_reb_mJ,footprint_mm2,7,0.3214,0.4821,0.6174,0.1396,0.7347
e_reb_mJ,lander_eta,7,0.3214,0.4821,0.8652,0.0119,0.0013
e_reb_mJ,sim_e_reb_mJ,7,-0.2500,0.5887,-0.3366,0.4603,0.1799
e_reb_mJ,sim_mass_printed_g,7,-0.2500,0.5887,-0.3294,0.4706,0.1788
e_reb_mJ,sim_tpu_fraction,7,-0.2500,0.5887,-0.3294,0.4706,1.0626
e_reb_mJ,cell_mass_g,7,-0.2500,0.5887,-0.3294,0.4706,0.3032
e_reb_mJ,sim_in_180_g,7,-0.1786,0.7017,0.0360,0.9389,0.0009
e_reb_mJ,H_mm,7,-0.1429,0.7599,-0.4157,0.3537,0.4709
e_reb_mJ,lander_F_base_peak_N,7,0.1429,0.7599,0.1650,0.7237,0.0107
e_reb_mJ,twist_deg,7,0.1071,0.8192,0.2381,0.6071,0.4814
e_reb_mJ,crutch_eta,7,-0.1071,0.8192,-0.3869,0.3912,0.0085
e_reb_mJ,lander_F_peak_N,7,-0.1071,0.8192,-0.5337,0.2173,0.0081
e_reb_mJ,mass_g,7,0.0714,0.8790,-0.3899,0.3873,0.1695
e_reb_mJ,envelope_cm3,7,0.0714,0.8790,0.0296,0.9498,1.0154
e_reb_mJ,crutch_F_base_peak_N,7,0.0357,0.9394,0.2130,0.6465,0.2266
e_reb_mJ,cable_d_mm,7,0.0000,1.0000,-0.2387,0.6062,0.6183
t180,lander_eta,7,-0.9643,0.0005,-0.9451,0.0013,0.0013
t180,lander_SEA_J_per_cm3,7,-0.9286,0.0025,-0.5800,0.1723,2.3839
t180,crutch_SEA_J_per_cm3,7,-0.8929,0.0068,-0.8793,0.0091,1.8614
t180,lander_SEA_J_per_g,7,-0.8929,0.0068,-0.3974,0.3774,2.9303
t180,crutch_SEA_J_per_g,7,-0.8571,0.0137,-0.6750,0.0961,1.9900
t180,H_mm,7,0.7857,0.0362,0.4803,0.2753,0.4709
t180,footprint_mm2,7,-0.7500,0.0522,-0.9373,0.0018,0.7347
t180,lander_F_peak_N,7,0.6429,0.1194,0.9154,0.0038,0.0081
t180,sim_e_rebound,7,0.5714,0.1802,0.4475,0.3140,0.0016
t180,sim_v_rebound_mps,7,0.5714,0.1802,0.4475,0.3140,0.0016
t180,sim_t180,7,0.4643,0.2939,0.2090,0.6529,0.3309
t180,sim_out_180_g,7,0.4643,0.2939,0.2104,0.6507,0.3301
t180,sim_solid_t180,7,0.4643,0.2939,0.2609,0.5720,0.2850
t180,lander_F_base_peak_N,7,0.4643,0.2939,0.5019,0.2511,0.0107
t180,mass_g,7,0.4286,0.3374,0.8291,0.0211,0.1695
t180,crutch_F_peak_N,7,0.3571,0.4316,0.0811,0.8627,0.0007
t180,crutch_F_base_peak_N,7,-0.3571,0.4316,-0.5360,0.2149,0.2266
t180,strut_d_mm,7,-0.2857,0.5345,-0.7179,0.0693,0.6343
t180,sim_solid_e_reb_mJ,7,0.2857,0.5345,0.1129,0.8096,0.0024
t180,envelope_cm3,7,0.2857,0.5345,0.4402,0.3229,1.0154
t180,twist_deg,7,-0.2143,0.6445,-0.5816,0.1708,0.4814
t180,cable_d_mm,7,0.2143,0.6445,0.3073,0.5027,0.6183
t180,sim_e_reb_mJ,7,0.2143,0.6445,0.6062,0.1490,0.1799
t180,sim_mass_printed_g,7,0.2143,0.6445,0.6024,0.1523,0.1788
t180,sim_tpu_fraction,7,0.2143,0.6445,0.6024,0.1523,1.0626
t180,cell_mass_g,7,0.2143,0.6445,0.6024,0.1523,0.3032
t180,crutch_eta,7,0.1429,0.7599,0.7097,0.0740,0.0085
t180,R_mm,7,-0.1071,0.8192,-0.1815,0.6969,0.4388
t180,print_scale,7,-0.0357,0.9394,0.2963,0.5187,0.4128
t180,sim_in_180_g,7,0.0000,1.0000,0.3376,0.4590,0.0009
