seed,round,trial,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,mass_printed_g,t180,e_reb_mJ,mass_g,hv,best_t180,best_e_reb_mJ
6,0,0,35.345,73.9116,70.8421,10.0407,4.89792,19.8127,0.729273,181.752,19.8127,4.89483,0.729273,181.752
6,0,1,26.3539,98.5787,59.8882,8.77421,3.43348,20.3733,0.836744,187.338,20.3733,4.89483,0.729273,181.752
6,0,2,29.3552,64.5828,68.01,11.6704,3.93622,20.6384,0.742962,189.381,20.6384,4.89483,0.729273,181.752
6,0,3,38.9313,89.2549,41.4702,7.02739,4.73728,20.0636,0.720721,184.022,20.0636,5.1377,0.720721,181.752
6,0,4,36.3553,68.9134,51.897,6.48492,4.40028,19.9329,0.678215,182.671,19.9329,6.41391,0.678215,181.752
6,0,5,30.9979,94.202,78.4468,10.8408,3.95063,20.2864,0.81714,186.474,20.2864,6.41391,0.678215,181.752
6,0,6,28.4612,84.5957,49.0651,7.71615,3.18452,20.5354,0.786851,188.673,20.5354,6.41391,0.678215,181.752
6,0,7,34.171,109.867,60.0289,9.44557,5.46943,20.1963,0.815551,185.565,20.1963,6.41391,0.678215,181.752
6,0,8,33.2822,62.5736,46.7443,11.0311,3.52158,20.0581,0.670485,183.99,20.0581,6.63371,0.670485,181.752
6,1,9,39.6208,60,40,7.56143,3.64,19.773,0.58409,181.214,19.773,9.5117,0.58409,181.214
6,1,10,36.1208,60,40,6,5.5,19.773,0.637717,181.133,19.773,9.53212,0.58409,181.133
6,1,11,40,60,40,12,3,19.773,0.578936,181.51,19.773,9.69144,0.578936,181.133
6,1,12,40,60,40,12,5.5,19.773,0.606267,181.068,19.773,9.71242,0.578936,181.068
6,1,13,40,60,58.5596,6,3,19.773,0.590387,181.368,19.773,9.71242,0.578936,181.068
6,1,14,35.0627,60,40,6,3,19.773,0.618243,181.358,19.773,9.71242,0.578936,181.068
6,1,15,30.299,60,40,6,5.5,19.773,0.695581,181.417,19.773,9.71242,0.578936,181.068
6,1,16,40,60,40,6,5.5,19.773,0.601059,181.015,19.773,9.72844,0.578936,181.015
6,1,17,40,60,40,6,3,19.773,0.568604,181.364,19.773,10.0501,0.568604,181.015
6,2,18,40,60,40,6,4.41039,19.773,0.589265,181.04,19.773,10.0521,0.568604,181.015
6,2,19,40,60,40,6,3.72369,19.773,0.579726,181.158,19.773,10.0533,0.568604,181.015
6,2,20,40,60,40,6,4.93599,19.773,0.595486,181.007,19.773,10.0558,0.568604,181.007
6,2,21,40,60,40,6,3.37949,19.773,0.574496,181.248,19.773,10.0564,0.568604,181.007
6,2,22,40,60,40,6,5.20909,19.773,0.598263,181.007,19.773,10.0565,0.568604,181.007
6,2,23,40,60,40,6,5.34951,19.773,0.599658,181.009,19.773,10.0565,0.568604,181.007
6,2,24,40,60,40,6,5.07128,19.773,0.59688,181.006,19.773,10.0567,0.568604,181.006
6,2,25,40,60,40,6,3.19814,19.773,0.571673,181.302,19.773,10.0569,0.568604,181.006
6,2,26,40,60,40,6,4.67018,19.773,0.592465,181.018,19.773,10.057,0.568604,181.006
6,3,27,40,60,40,6,4.03981,19.773,0.584343,181.092,19.773,10.0573,0.568604,181.006
6,3,28,40,60,40,6,3.54659,19.773,0.577076,181.202,19.773,10.0574,0.568604,181.006
6,3,29,40,60,40,6,3.87614,19.773,0.581964,181.124,19.773,10.0575,0.568604,181.006
6,3,30,40,60,40,6,4.21554,19.773,0.586725,181.064,19.773,10.0576,0.568604,181.006
6,3,31,40,60,40,6,3.09797,19.773,0.570117,181.333,19.773,10.0576,0.568604,181.006
6,3,32,40,60,40,6,3.79872,19.773,0.580842,181.141,19.773,10.0576,0.568604,181.006
6,3,33,40,60,40,6,4.53361,19.773,0.590838,181.028,19.773,10.0577,0.568604,181.006
6,3,34,40,60,40,6,4.59981,19.773,0.591643,181.023,19.773,10.0577,0.568604,181.006
6,3,35,40,60,40,6,4.30997,19.773,0.587986,181.052,19.773,10.0577,0.568604,181.006
6,4,36,40,60,40,6,4.12547,19.773,0.585494,181.078,19.773,10.0577,0.568604,181.006
6,4,37,40,60,40,6,4.08213,19.773,0.584933,181.085,19.773,10.0577,0.568604,181.006
6,4,38,40,60,40,6,4.79099,19.773,0.593874,181.012,19.773,10.0577,0.568604,181.006
6,4,39,40,60,40,6,3.46187,19.773,0.575762,181.225,19.773,10.0578,0.568604,181.006
6,4,40,40,60,40,6,3.04869,19.773,0.569382,181.348,19.773,10.0578,0.568604,181.006
6,4,41,40,60,40,6,4.7279,19.773,0.593129,181.015,19.773,10.0578,0.568604,181.006
6,4,42,40,60,40,6,3.95633,19.773,0.583138,181.108,19.773,10.0578,0.568604,181.006
6,4,43,40,60,40,6,4.4704,19.773,0.590026,181.034,19.773,10.0578,0.568604,181.006
6,4,44,40,60,40,6,4.63431,19.773,0.592009,181.021,19.773,10.0578,0.568604,181.006
