seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
2,0,0,3.755,17.9182,0.263175,65.6013,0.556208,0.611706,184.946,20.23,1.27976,28.9692,108.779,6.07089,1.5977,286.794,0.557914,0.546335,189.354,19.3434,208.35,115.886,4.06,False,0,inf,inf,inf
2,0,1,2.74254,10.9075,0.657725,54.7054,0.816492,0.614241,185.712,20.23,0.857514,26.5771,72.8887,6.68245,4.39521,161.743,0.822301,0.111453,61.1431,7.87052,208.157,169.958,4.06,True,0.0131469,0.816492,185.712,0.111453
2,0,2,1.51219,14.7521,0.484183,72.809,0.675494,0.607261,183.602,20.23,1.01076,56.8146,85.9146,5.82391,2.81984,871.238,0.67841,0.222236,317.033,28.7427,208.666,140.952,4.06,False,0.0131469,0.816492,185.712,0.111453
2,0,3,3.44507,7.6218,0.751167,46.9129,0.862594,0.615317,186.038,20.23,0.671425,16.566,57.0712,7.48789,5.62466,49.2043,0.877582,0.0693802,20.4674,12.1415,208.054,179.466,4.08,True,0.0144066,0.816492,185.712,0.0693802
2,0,4,3.19703,12.7048,0.694869,41.3775,0.817974,0.614261,185.718,20.23,0.931853,24.7753,79.2075,6.23445,4.33212,152.741,0.824499,0.115103,53.97,7.31197,208.136,170.25,4.06,True,0.0144066,0.816492,185.712,0.0693802
2,0,5,2.21858,6.3813,0.383583,78.2939,0.877252,0.613159,185.385,20.23,0.719123,27.5516,61.1254,9.57883,3.67428,145.769,0.882004,0.159512,105.934,8.88994,208.173,182.62,4.06,True,0.0144066,0.816492,185.385,0.0693802
2,0,6,2.44957,15.8766,0.891178,59.2112,0.81492,0.613756,185.566,20.23,0.917752,31.846,78.0089,4.91346,4.37877,248.544,0.824759,0.111749,78.6691,8.81569,208.211,169.675,4.08,True,0.0146779,0.81492,185.385,0.0693802
2,0,7,4.32577,9.67439,0.540787,61.1278,0.815029,0.615404,186.064,20.23,0.892705,17.5414,75.8799,7.84338,4.2416,73.3505,0.807786,0.110689,30.1798,5.56801,208.001,169.527,4.08,True,0.0147147,0.81492,185.385,0.0693802
2,0,8,4.14767,13.4423,0.847529,76.7129,0.857041,0.615774,186.176,20.23,0.905194,18.5505,76.9415,5.72384,4.85112,83.1809,0.849188,0.0800669,23.0149,9.01738,207.976,178.244,4.08,True,0.0148847,0.81492,185.385,0.0693802
2,1,9,3.13366,5,0.916667,70.8653,0.930689,0.615871,186.205,20.23,0.462426,12.5432,39.3062,7.86123,7.20613,19.428,0.985388,0.040968,19.6194,14.5898,207.847,193.441,4.1,True,0.0148847,0.81492,185.385,0.040968
2,1,10,4.4,18.3333,0.761668,80,0.809967,0.615519,186.099,20.23,1.11089,21.4605,94.426,5.15051,3.92298,136.622,0.800096,0.120691,36.8964,4.48164,207.978,168.456,4.06,True,0.0156953,0.809967,185.385,0.040968
2,1,11,3.05445,5,0.916667,40,0.824851,0.615488,186.089,20.23,0.460911,12.8263,39.1774,7.83548,7.18252,20.2484,0.867955,0.0409995,19.7944,16.6898,208.07,171.627,4.06,True,0.0190053,0.809967,185.385,0.040968
2,1,12,4.4,5,0.670243,80,0.921361,0.615837,186.195,20.23,0.553766,10.6978,47.0701,9.41402,6.30968,16.9231,0.92942,0.0497446,14.6057,8.34673,207.914,191.564,4.08,True,0.0190053,0.809967,185.385,0.040968
2,1,13,4.4,18.3333,0.916667,40,0.79092,0.61515,185.987,20.23,1.0449,20.1856,88.8168,4.84455,4.44084,113.692,0.782329,0.105997,34.1444,6.97728,208.047,164.549,4.06,True,0.0225217,0.79092,185.385,0.040968
2,1,14,4.4,12.197,0.639745,80,0.841125,0.615686,186.149,20.23,0.962308,18.59,81.7962,6.70624,4.29029,88.8063,0.831493,0.101212,27.2488,6.80891,207.957,174.918,4.08,True,0.0225217,0.79092,185.385,0.040968
2,1,15,1.5,5,0.916667,80,0.933101,0.616052,186.26,20.23,0.40948,23.2039,34.8058,6.96117,6.38107,58.874,0.975172,0.0598142,47.0953,27.0069,208.286,194.352,4.06,True,0.0225217,0.79092,185.385,0.040968
2,1,16,4.4,18.3333,0.916667,80,0.839715,0.615646,186.137,20.23,1.04391,20.1664,88.732,4.83992,4.4366,113.366,0.830233,0.0937401,27.6732,6.90457,207.963,174.63,4.08,True,0.0225217,0.79092,185.385,0.040968
2,1,17,4.4,5,0.916667,40,0.894333,0.61545,186.078,20.23,0.479676,9.26646,40.7724,8.15449,7.47495,10.9988,0.965704,0.0422252,17.7532,11.4928,207.997,186.019,4.08,True,0.0225217,0.79092,185.385,0.040968
2,2,18,1.5,5,0.916667,40,1.00395,0.613679,185.542,20.23,0.410244,23.2471,34.8707,6.97414,6.39297,59.2039,1.06846,0.0640134,61.2006,36.4993,208.639,209.464,4.04,True,0.0225217,0.79092,185.385,0.040968
2,2,19,1.61572,5,0.546679,40,0.90463,0.612106,185.067,20.23,0.536724,28.236,45.6215,9.1243,4.98806,114.268,0.909218,0.0953183,90.1073,23.732,208.442,188.563,4.04,True,0.0225217,0.79092,185.067,0.040968
2,2,20,2.28099,5,0.916667,40,0.924285,0.615105,185.973,20.23,0.442363,16.4844,37.6008,7.52016,6.89348,32.0992,0.980121,0.0498619,22.4983,24.2198,208.297,192.526,4.06,True,0.0225217,0.79092,185.067,0.040968
2,2,21,3.65407,5,0.887771,40,0.869325,0.615441,186.075,20.23,0.478608,11.1333,40.6817,8.13634,7.22321,15.8414,0.945509,0.0428142,18.393,13.3301,208.004,180.823,4.06,True,0.0225217,0.79092,185.067,0.040968
2,2,22,2.70488,5,0.872345,40,0.817461,0.615252,186.018,20.23,0.465663,14.6333,39.5813,7.91626,6.90571,26.6271,0.827331,0.0459792,20.274,19.3475,208.145,170.15,4.06,True,0.0229652,0.79092,185.067,0.040968
2,2,23,3.6184,5,0.916667,40,0.863987,0.615441,186.075,20.23,0.470212,11.0458,39.968,7.9936,7.32747,15.3198,0.945006,0.0414736,18.6954,13.5375,208.016,179.723,4.06,True,0.0229652,0.79092,185.067,0.040968
2,2,24,2.8492,5,0.561359,40,0.856589,0.615114,185.976,20.23,0.572159,17.0692,48.6335,9.7267,5.46017,44.5153,0.843034,0.0756564,24.4556,16.7361,208.12,178.274,4.06,True,0.0229652,0.79092,185.067,0.040968
2,2,25,1.5,7.00138,0.916667,40,0.905862,0.612426,185.163,20.23,0.508169,28.7963,43.1944,6.16941,5.6553,112.525,0.919382,0.0740898,79.4563,30.2676,208.542,188.911,4.04,True,0.0229652,0.79092,185.067,0.040968
2,2,26,1.5,5,0.827294,40,0.965526,0.613358,185.445,20.23,0.434197,24.6045,36.9068,7.38135,6.10655,70.1917,1.01025,0.0666723,66.5031,35.4386,208.594,201.403,4.04,True,0.0229652,0.79092,185.067,0.040968
