specimen,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,newton_peak_g
0,37.7587820077315,106.56830024905503,54.508703611791134,8.187300961464643,3.3498636675067246,106658.89666107208
16,36.860307031311095,90.56285940110683,43.40534910559654,9.065284665673971,4.040077623911202,77936.87048551382
32,37.47441398445517,91.82321074418724,62.935967445373535,10.256231032311916,3.026517326477915,71800.208602112
49,26.289489432238042,83.12700431793928,46.21635440737009,9.225361604243517,5.047973652370274,66465.55862660072
65,25.748602664098144,68.72751735150814,49.32554002851248,6.306450694799423,3.009165145456791,78618.59305067772
82,32.4241102905944,94.55315353348851,79.03076190501451,8.865927770733833,3.1124824467115104,84309.28143764733
98,30.638645109720528,87.83015393652022,59.812681414186954,7.806874517351389,3.9736074320971966,87067.74697026711
115,34.54341016244143,77.770282831043,71.84551924467087,8.650181092321873,4.725608806591481,67858.16033195161
131,35.96740596462041,76.04791767895222,66.72491706907749,11.14535253122449,4.520895753055811,51669.510618748405
148,33.180226855911314,93.97249025292695,67.73590479046106,7.260400101542473,5.406417201273143,100252.46063139096
164,33.735053413547575,88.78753049299121,48.51782161742449,6.060664985328913,4.546512909699231,112275.46870769224
181,30.152660771273077,74.0397644136101,60.5476076900959,7.466534502804279,3.755526456050575,73277.86911275165
197,29.524362599477172,65.69181782193482,64.9848309904337,10.362004738301039,4.524487873539329,46361.59852131912
214,28.707401868887246,85.27062795124948,54.61293041706085,10.811317171901464,4.478858345653862,58301.97037785303
230,26.979843792505562,97.49294225126505,74.14355203509331,11.861580960452557,5.493639336898923,65947.89526392074
247,38.31137381028384,80.98458032123744,57.42577005177736,10.64327447488904,3.4330453439615667,59101.559700222184
263,39.74370718933642,64.63758665136993,74.08319644629955,6.955640958622098,5.12387922918424,66764.4971250637
280,39.08634105231613,97.31320612132549,59.534459337592125,9.816429695114493,3.5014356411993504,78170.18530298324
296,38.99837979581207,85.3167215269059,79.06515814363956,9.504446754232049,3.892904649954289,70013.88814228147
313,27.578937360085547,76.62098597735167,52.34798651188612,9.972753329202533,4.332385819405317,53652.68656723847
329,28.209124449640512,63.09994034469128,53.02789229899645,7.056130008772016,3.8707268768921494,63216.163720802666
346,29.026088560931385,88.82838817313313,62.657511197030544,8.117712439969182,3.80434791976586,86168.51277793705
362,30.286666895262897,93.79972451366484,43.43935023993254,8.555729119107127,3.5705022113397717,86902.48230789293
379,33.95697106141597,83.7393825314939,65.46974666416645,7.899859691038728,5.2794383415021,80571.38363277267
395,32.56935383658856,82.13907279074192,70.58840334415436,11.89640654437244,4.898366478271782,51630.62481583683
412,35.40626087691635,87.83212554641068,73.95298313349485,6.5121853072196245,4.715817311778665,100750.68886977574
428,35.25901922490448,94.39032984897494,54.73482545465231,6.809519408270717,4.948442326392978,108608.04753201452
445,31.44210869912058,79.64283199049532,76.76705293357372,6.7162129227072,3.200366275385022,87189.26510436575
461,31.98488438501954,72.17351746745408,78.61890137195587,9.609395926818252,4.931242882274091,54288.22835286458
478,25.30938013922423,91.65494254790246,48.32749284803867,11.562461664900184,5.018688500393182,59886.5668464995
494,26.62786557804793,90.57159278541803,67.8581889718771,11.109796861186624,4.625998797826469,61889.18569644535
511,37.72493470925838,74.06296263448894,41.13796558231115,11.39066637866199,4.147530295420438,50197.92795910383
