cable_stiffness_Npm,peak_g,pulse_ms,sea_Jpkg
1.000000000000000000e+02,1.631206597976195027e+01,7.500000000000000888e+00,1.367256931672159567e-06
1.661200000000000045e+02,1.631204875720376535e+01,7.500000000000000888e+00,1.941239040187601171e-06
2.759499999999999886e+02,1.631203002720886275e+01,7.500000000000000888e+00,2.503665853878218970e-06
4.583899999999999864e+02,1.631199935345729557e+01,7.500000000000000888e+00,2.832621140866379413e-06
7.614600000000000364e+02,1.631197392500646970e+01,7.500000000000000888e+00,2.645282601706087293e-06
1.264910000000000082e+03,1.631195745799805508e+01,7.500000000000000888e+00,1.973581098241558848e-06
2.101219999999999800e+03,1.631194953370822276e+01,7.500000000000000888e+00,1.231611347351898320e-06
3.490469999999999800e+03,1.631194825417788508e+01,7.500000000000000888e+00,7.648644401519782980e-07
5.798239999999999782e+03,1.631194245665040299e+01,7.500000000000000888e+00,4.745191367394371901e-07
9.631809999999999491e+03,1.631194547460269462e+01,7.500000000000000888e+00,2.923547344354354060e-07
1.600000000000000000e+04,1.631194325231589559e+01,7.500000000000000888e+00,1.869137845918526113e-07
