seed,round,trial,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,t180,e_reb_mJ,mass_g,hv,best_t180,best_e_reb_mJ
4,0,0,37.1909,80.7833,56.9362,7.69535,3.90058,0.667794,192.454,21.0037,4.97678,0.667794,192.454
4,0,1,28.0288,99.0167,79.1401,11.83,4.71627,0.83048,181.178,19.7468,5.40176,0.667794,181.178
4,0,2,29.4771,62.53,40.2163,7.02057,5.038,0.707217,209.802,22.8822,5.40176,0.667794,181.178
4,0,3,35.3031,91.5177,63.6677,9.64175,3.34392,0.738093,177.416,19.3582,6.93292,0.667794,177.416
4,0,4,33.0712,71.3169,74.9082,9.84189,3.05166,0.708897,175.298,19.133,7.70928,0.667794,175.298
4,0,5,31.2113,88.9761,51.4763,6.44544,5.41017,0.737132,218.414,23.7995,7.70928,0.667794,175.298
4,0,6,26.2803,78.6373,67.8807,10.5049,4.34532,0.78528,182.894,19.9394,7.70928,0.667794,175.298
4,0,7,39.4378,107.417,45.6963,8.64548,4.19408,0.714358,188.747,20.5913,7.70928,0.667794,175.298
4,0,8,38.3297,65.0378,65.8363,6.33682,4.81197,0.6276,217.623,23.7382,7.70928,0.6276,175.298
4,1,9,40,60,48.9361,8.57909,3,0.517154,179.039,19.5556,14.023,0.517154,175.298
4,1,10,40,60,63.5385,6.06823,3,0.538105,194.486,21.2411,14.023,0.517154,175.298
4,1,11,40,60,80,10.6762,3,0.593486,174.72,19.0803,14.6137,0.517154,174.72
4,1,12,40,60,40,10.41,3,0.502983,173.118,18.9067,16.1316,0.502983,173.118
4,1,13,40,60,40,6.81084,3,0.487965,186.599,20.3824,16.5925,0.487965,173.118
4,1,14,40,60,40,12,5.5,0.671053,188.268,20.5653,16.5925,0.487965,173.118
4,1,15,40,60,80,8.18708,3,0.588829,182.975,19.9828,16.5925,0.487965,173.118
4,1,16,40,60,40,12,3,0.507216,170.201,18.585,17.6456,0.487965,170.201
4,1,17,40,64.2015,80,6,3,0.60845,195.921,21.3909,17.6456,0.487965,170.201
4,2,18,40,60,40,8.50742,3,0.496522,178.566,19.5036,17.6975,0.487965,170.201
4,2,19,40,60,40,7.64651,3,0.492703,182.137,19.8946,17.7145,0.487965,170.201
4,2,20,40,60,40,9.40288,3,0.499855,175.667,19.1854,17.7236,0.487965,170.201
4,2,21,40,60,40,11.0721,3,0.504824,171.769,18.7581,17.7268,0.487965,170.201
4,2,22,40,60,40,7.22728,3,0.490507,184.233,20.1239,17.732,0.487965,170.201
4,2,23,40,60,40,8.07109,3,0.494635,180.265,19.6896,17.7355,0.487965,170.201
4,2,24,40,60,40,8.94432,3,0.498229,177.063,19.3387,17.738,0.487965,170.201
4,2,25,40,60,40,9.8862,3,0.501379,174.354,19.0427,17.7401,0.487965,170.201
4,2,26,40,60,40,10.7261,3,0.503913,172.447,18.8328,17.7407,0.487965,170.201
4,3,27,40,60,40,11.5177,3,0.505965,170.974,18.6703,17.7417,0.487965,170.201
4,3,28,40,60,40,7.43434,3,0.491602,183.165,20.007,17.7429,0.487965,170.201
4,3,29,40,60,40,8.28582,3,0.495606,179.402,19.5952,17.7437,0.487965,170.201
4,3,30,40,60,40,7.01696,3,0.489245,185.39,20.2503,17.7452,0.487965,170.201
4,3,31,40,60,40,10.1442,3,0.502168,173.725,18.9735,17.7457,0.487965,170.201
4,3,32,40,60,40,8.72238,3,0.497367,177.804,19.4199,17.7464,0.487965,170.201
4,3,33,40,60,40,9.16986,3,0.499013,176.355,19.2609,17.747,0.487965,170.201
4,3,34,40,60,40,11.2921,3,0.505418,171.366,18.7136,17.7472,0.487965,170.201
4,3,35,40,60,40,9.64079,3,0.500599,174.992,19.1129,17.7477,0.487965,170.201
