seed,round,trial,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,t180,e_reb_mJ,mass_g,hv,best_t180,best_e_reb_mJ
3,0,0,26.027,71.2263,67.9674,6.37551,3.93849,0.757571,201.771,21.9919,1.71654,0.757571,201.771
3,0,1,38.4465,96.3877,50.8662,9.55342,4.26344,0.704363,185.82,20.2763,5.15531,0.704363,185.82
3,0,2,35.1498,73.1822,70.8117,8.26668,5.44435,0.692482,207.696,22.643,5.26932,0.692482,185.82
3,0,3,30.2594,97.557,47.856,11.4184,3.26568,0.767978,171.785,18.7364,6.67539,0.692482,171.785
3,0,4,30.7211,83.2107,58.2647,11.1667,3.43714,0.744789,173.948,18.9798,6.95068,0.692482,171.785
3,0,5,33.7511,108.024,60.558,8.15414,5.00907,0.779568,200.279,21.8271,6.95068,0.692482,171.785
3,0,6,37.956,62.504,40.4936,10.049,4.78313,0.63246,189.572,20.7046,8.82982,0.63246,171.785
3,0,7,27.4554,88.1056,78.1825,7.01617,3.85869,0.80903,195.063,21.2585,8.82982,0.63246,171.785
3,0,8,28.007,76.1522,42.8752,7.56338,4.49561,0.713426,198.452,21.6326,8.82982,0.63246,171.785
3,1,9,38.905,62.6843,40,11.9569,3.15744,0.534546,171.088,18.6838,15.4147,0.534546,171.088
3,1,10,30.5494,60,40,11.3877,3,0.610809,170.654,18.635,15.5263,0.534546,170.654
3,1,11,40,62.1204,40,12,4.02366,0.524467,176.872,19.3261,15.9337,0.524467,170.654
3,1,12,40,90.5743,40,12,3,0.650035,169.594,18.5037,16.1649,0.524467,169.594
3,1,13,25,60,40,12,3.49247,0.684296,172.352,18.815,16.1649,0.524467,169.594
3,1,14,40,60,40,10.2597,3,0.502531,173.456,18.9439,17.1609,0.502531,169.594
3,1,15,40,60,67.3818,12,3,0.570364,171.494,18.7275,17.1609,0.502531,169.594
3,1,16,36.2684,60,40,12,4.35589,0.568792,179.098,19.568,17.1609,0.502531,169.594
3,1,17,34.711,60,40,12,3.63022,0.567105,173.867,18.9942,17.1609,0.502531,169.594
3,2,18,40,60,40,12,3,0.507216,170.201,18.585,17.3353,0.502531,169.594
3,2,19,40,72.5797,40,12,3,0.574837,169.896,18.5456,17.3582,0.502531,169.594
3,2,20,37.2155,76.2168,40,12,3,0.618941,169.7,18.5219,17.3643,0.502531,169.594
3,2,21,40,66.0351,40,12,3,0.541292,170.043,18.5649,17.3696,0.502531,169.594
3,2,22,33.2129,72.2669,40,12,3,0.642332,169.588,18.5108,17.3718,0.502531,169.588
3,2,23,40,77.4758,40,12,3,0.597626,169.8,18.5326,17.3739,0.502531,169.588
3,2,24,40,62.9805,40,12,3,0.524451,170.12,18.5748,17.3752,0.502531,169.588
3,2,25,40,60,40,11.5737,3.18283,0.507085,172.062,18.7925,17.3754,0.502531,169.588
3,2,26,40,60,40,11.3368,3,0.505519,171.287,18.7049,17.3789,0.502531,169.588
3,3,27,35.0256,60,40,12,3,0.559738,169.942,18.5573,17.3805,0.502531,169.588
3,3,28,32.4071,60,40,12,3,0.589629,169.8,18.5415,17.3812,0.502531,169.588
3,3,29,30.208,60,40,12,3,0.61576,169.682,18.5278,17.382,0.502531,169.588
3,3,30,36.3831,60,40,12,3,0.544842,170.014,18.5651,17.3825,0.502531,169.588
3,3,31,33.6579,60,40,12,3,0.575155,169.868,18.5491,17.3829,0.502531,169.588
3,3,32,37.722,60,40,12,3,0.530583,170.084,18.5727,17.3832,0.502531,169.588
3,3,33,39.143,60,40,12,3,0.515878,170.157,18.5804,17.3836,0.502531,169.588
3,3,34,28.696,60,40,12,3,0.634273,169.601,18.5181,17.3843,0.502531,169.588
3,3,35,31.3094,60,40,12,3,0.602573,169.741,18.5347,17.385,0.502531,169.588
