cable_stiffness_Npm,peak_g,pulse_ms,sea_Jpkg
4.000000000000000000e+02,1.039378046711320422e+02,7.850000000000001421e+00,1.452159177460261331e-02
6.644600000000000364e+02,1.035085619719396135e+02,7.900000000000000355e+00,1.884054171934708422e-02
1.103779999999999973e+03,9.605818135034984095e+01,8.599999999999999645e+00,4.391016349913158534e-02
1.833559999999999945e+03,1.029534564385417639e+02,7.850000000000001421e+00,3.692633059089654030e-02
3.045849999999999909e+03,1.032275213898545303e+02,7.850000000000001421e+00,4.727809520535977000e-02
5.059640000000000327e+03,9.661835939845906296e+01,8.599999999999999645e+00,6.086272904722891258e-02
8.404889999999999418e+03,9.630769640356452044e+01,8.599999999999999645e+00,7.524583237741755415e-02
1.396187999999999920e+04,1.020254536935838132e+02,7.900000000000000355e+00,9.257864395097024912e-02
2.319295000000000073e+04,9.550990089321420839e+01,8.599999999999999645e+00,1.126296226860312305e-01
3.852725000000000000e+04,9.357060678943730636e+01,8.599999999999999645e+00,1.350223014466145899e-01
6.400000000000000000e+04,9.868116626023390836e+01,7.950000000000000178e+00,1.541580984688571132e-01
