seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
8,0,0,3.08503,10.6111,0.335477,51.0564,0.705068,0.610772,184.663,20.23,1.01543,27.9776,86.3116,8.13411,2.7288,212.246,0.705006,0.259688,135.647,12.877,208.284,146.855,4.08,False,0,inf,inf,inf
8,0,1,2.58152,13.5003,0.591985,74.4186,0.809546,0.612914,185.311,20.23,0.990785,32.623,84.2168,6.23812,3.69287,281.575,0.816124,0.149537,103.112,8.75089,208.174,168.527,4.08,False,0,inf,inf,inf
8,0,2,2.01902,7.64185,0.550691,49.9117,0.842569,0.612441,185.168,20.23,0.716638,30.1702,60.9142,7.97113,4.38963,174.191,0.84028,0.117485,89.1148,11.3815,208.312,175.517,4.06,True,0.00833713,0.842569,185.168,0.117485
8,0,3,4.32365,18.0319,0.794188,65.9241,0.793158,0.615386,186.058,20.23,1.09011,21.4307,92.659,5.13862,4.08103,133.694,0.784153,0.115789,37.7796,5.03692,208.015,164.989,4.06,True,0.0167501,0.793158,185.168,0.115789
8,0,4,3.99086,6.20363,0.730302,62.1215,0.901964,0.615628,186.132,20.23,0.607001,12.9283,51.5951,8.31692,6.07387,27.0921,0.912111,0.0570131,15.6851,10.9208,207.969,187.581,4.08,True,0.0167501,0.793158,185.168,0.0570131
8,0,5,1.67498,16.6446,0.322748,43.6075,0.455598,0.610309,184.523,20.23,1.18447,60.108,100.68,6.04879,1.95223,1142.76,0.455281,0.337458,392.335,52.3666,208.78,95.1197,4.06,False,0.0167501,0.793158,185.168,0.0570131
8,0,6,2.92573,9.06873,0.864035,78.163,0.898006,0.61608,186.268,20.23,0.685009,19.9013,58.2258,6.4205,5.54753,72.4482,0.909689,0.0648544,24.1259,13.9397,208.03,186.812,4.08,True,0.0167501,0.793158,185.168,0.0570131
8,0,7,3.41765,12.0088,0.438261,57.3016,0.710195,0.613081,185.361,20.23,1.03536,25.7503,88.0055,7.3284,3.21175,183.326,0.711382,0.193734,86.8599,8.77345,208.16,147.835,4.08,True,0.0242668,0.710195,185.168,0.0570131
8,0,8,3.56856,6.71833,0.908152,42.3789,0.881424,0.615212,186.006,20.23,0.569285,13.5599,48.3892,7.20257,6.54103,27.9518,0.924572,0.0520087,18.2006,13.1156,207.994,183.331,4.08,True,0.0249755,0.710195,185.168,0.0520087
8,1,9,4.4,14.4626,0.691968,40,0.782199,0.615078,185.965,20.23,1.03083,19.9138,87.6209,6.05843,4.19223,109.161,0.772075,0.118791,37.3246,6.05914,208.05,162.737,4.06,True,0.0257968,0.710195,185.168,0.0520087
8,1,10,4.0859,11.3478,0.742728,40.7825,0.824134,0.615268,186.023,20.23,0.869235,18.0829,73.885,6.51098,4.83589,75.9,0.819194,0.0917566,27.6009,9.58107,208.036,171.45,4.08,True,0.0271736,0.710195,185.168,0.0520087
8,1,11,4.4,15.4765,0.583932,54.3273,0.739729,0.614735,185.862,20.23,1.10929,21.4295,94.2899,6.09245,3.55758,136.032,0.731587,0.156763,49.7331,6.11243,208.063,153.91,4.06,True,0.0287438,0.710195,185.168,0.0520087
8,1,12,3.6098,9.57301,0.771113,40,0.845309,0.615218,186.007,20.23,0.765297,18.0205,65.0503,6.79518,5.23985,66.3639,0.847105,0.0802094,25.1126,10.8357,208.056,175.872,4.08,True,0.0291608,0.710195,185.168,0.0520087
8,1,13,4.36236,17.6908,0.615812,40,0.713196,0.6142,185.7,20.23,1.15657,22.5357,98.3086,5.55704,3.42209,156.849,0.707875,0.173045,60.0037,7.10547,208.106,148.421,4.06,True,0.0297098,0.710195,185.168,0.0520087
8,1,14,4.23223,13.8599,0.606816,57.492,0.768665,0.615044,185.955,20.23,1.04483,20.9843,88.8104,6.40772,3.88831,122.858,0.761408,0.131819,42.7991,5.5955,208.04,159.913,4.06,True,0.0300474,0.710195,185.168,0.0520087
8,1,15,4.4,14.1091,0.728576,45.2994,0.793299,0.615167,185.992,20.23,0.996827,19.2569,84.7303,6.00536,4.37536,98.71,0.787628,0.108005,32.9538,6.20903,208.036,165.035,4.08,True,0.0302874,0.710195,185.168,0.0520087
8,1,16,4.4,14.5491,0.579819,40,0.745045,0.614663,185.84,20.23,1.08338,20.9289,92.0872,6.32941,3.66991,126.719,0.739083,0.152861,49.6049,6.46579,208.078,155.027,4.06,True,0.0303796,0.710195,185.168,0.0520087
8,1,17,4.4,18.0802,0.57372,61.156,0.718338,0.614271,185.721,20.23,1.18184,22.831,100.456,5.55617,3.18768,164.505,0.710424,0.188712,61.3428,6.72428,208.085,149.476,4.06,True,0.0303796,0.710195,185.168,0.0520087
8,2,18,4.07596,18.3333,0.916667,40,0.789033,0.614981,185.936,20.23,1.03818,21.6503,88.2456,4.8134,4.41228,129.948,0.780631,0.108141,38.6199,6.90514,208.066,164.171,4.06,True,0.0304246,0.710195,185.168,0.0520087
8,2,19,4.4,5,0.916667,80,0.93879,0.615893,186.212,20.23,0.479614,9.26527,40.7672,8.15344,7.47398,10.9945,0.98859,0.0382891,17.7726,8.25269,207.838,195.116,4.08,True,0.0304246,0.710195,185.168,0.0382891
8,2,20,3.52154,13.1379,0.916667,40,0.832283,0.615103,185.973,20.23,0.849044,20.4935,72.1688,5.49319,5.03542,95.2207,0.827715,0.0862371,31.1954,10.4302,208.081,173.182,4.08,True,0.0304965,0.710195,185.168,0.0382891
8,2,21,3.68409,14.2101,0.611855,46.0187,0.75979,0.614213,185.704,20.23,1.04501,24.1108,88.8262,6.25091,3.82465,162.223,0.75894,0.141729,58.6358,7.09756,208.11,158.12,4.06,True,0.0305953,0.710195,185.168,0.0382891
8,2,22,3.82133,18.3333,0.832058,40.7172,0.776185,0.614571,185.812,20.23,1.07257,23.8577,91.1683,4.97281,4.13767,163.024,0.774283,0.122388,49.5976,6.68194,208.098,161.523,4.06,True,0.030652,0.710195,185.168,0.0382891
8,2,23,4.4,5,0.590973,80,0.910321,0.615745,186.167,20.23,0.581191,11.2276,49.4012,9.88024,5.83895,19.564,0.910073,0.0566452,13.1371,8.78707,207.938,189.29,4.08,True,0.030652,0.710195,185.168,0.0382891
8,2,24,3.81606,15.0452,0.576798,45.951,0.733205,0.613926,185.617,20.23,1.09016,24.2825,92.6634,6.15901,3.55251,171.651,0.732038,0.161917,65.5704,7.49975,208.121,152.596,4.06,True,0.0307246,0.710195,185.168,0.0382891
8,2,25,4.4,11.7265,0.916667,46.938,0.851052,0.615456,186.079,20.23,0.812095,15.6882,69.0281,5.88652,5.39598,53.3731,0.852212,0.0730174,19.6844,9.42553,208.009,177.026,4.08,True,0.030943,0.710195,185.168,0.0382891
8,2,26,3.5985,13.316,0.634555,45.7757,0.779044,0.614425,185.768,20.23,1.00099,23.6444,85.0843,6.38965,4.05458,149.436,0.777877,0.127616,52.7003,6.77674,208.101,162.12,4.06,True,0.030943,0.710195,185.168,0.0382891
8,3,27,1.63678,5,0.916667,40,1.02372,0.614173,185.692,20.23,0.417432,21.6777,35.4817,7.09634,6.50498,52.3819,1.09773,0.0624213,51.3309,35.6426,208.594,213.542,4.04,True,0.030943,0.710195,185.168,0.0382891
8,3,28,3.45319,15.1171,0.520374,40,0.737212,0.612508,185.188,20.23,1.11088,27.3443,94.4252,6.24626,3.2504,221.806,0.740376,0.192192,95.434,9.85899,208.206,153.492,4.08,True,0.030943,0.710195,185.168,0.0382891
