event,CH1_raw,CH2_raw,CH3_raw,CH4_raw,CH1_cfc1000,CH2_cfc1000,CH3_cfc1000,CH4_cfc1000,CH1_cfc180,CH2_cfc180,CH3_cfc180,CH4_cfc180,tri_resultant_cfc180,CH1_over_CH4_cfc180,CH1_saturated
1,2576.396,209.891,161.394,1279.866,1761.406,78.314,-52.661,1060.039,482.862,16.826,7.836,311.628,312.136,1.549,0
2,8803.494,208.666,128.901,829.807,8493.076,-75.165,22.637,107.159,2722.986,36.441,11.229,38.483,38.594,70.758,1
3,8806.206,-58.300,34.115,231.575,8475.075,-21.625,28.375,157.147,2657.639,-9.554,14.255,39.895,40.091,66.616,1
4,2492.923,-213.908,184.608,1301.054,1725.494,106.547,-32.375,1075.330,472.878,26.951,9.075,315.957,317.086,1.497,0
5,8806.097,71.130,45.271,215.256,8464.560,-17.160,26.009,153.617,2663.933,-5.725,10.230,39.465,39.523,67.501,1
6,20.279,0.583,0.439,0.310,16.104,0.142,0.378,0.286,15.742,0.259,0.569,0.418,0.752,37.629,0
7,21.697,0.193,0.355,0.488,-2.525,0.155,0.313,0.382,-1.514,0.144,0.295,0.440,0.488,3.437,0
8,-10.123,-0.244,0.374,0.420,-3.690,0.181,0.356,0.421,-3.429,0.177,0.449,0.510,0.689,6.724,0
9,932.229,4.627,4.035,15.558,892.947,2.041,-2.323,11.418,270.300,0.950,1.054,2.952,2.966,91.560,0
10,932.124,0.452,-0.573,-3.823,893.175,0.211,0.166,1.153,270.240,0.121,0.098,0.294,0.295,918.257,0
11,-16.340,-108.564,-91.207,-158.834,-2.886,8.395,29.285,39.091,-1.227,-20.614,38.685,33.637,43.848,0.036,0
12,-26.651,-124.550,-115.907,-176.489,-10.515,-36.532,27.382,-40.860,-3.117,15.241,27.192,33.977,43.778,0.092,0
13,933.766,-30.288,33.373,157.937,895.305,-20.803,22.811,114.968,271.980,5.819,9.137,29.211,29.328,9.311,0
