arm_name,print_id,metric,observed,observed_sem,predicted,predicted_sem
6_0,nvxsrv,e_reb_mJ,8.20205,0.18474,7.89050,4.33529
6_0,nvxsrv,mass_g,20.66000,0.45700,20.27340,0.85112
6_0,nvxsrv,t180,1.02755,0.00044,0.99565,0.03128
3_0,autv5r,e_reb_mJ,8.83094,0.18508,12.34076,4.77676
3_0,autv5r,mass_g,22.04000,0.45700,22.25298,1.05648
3_0,autv5r,t180,1.04043,0.00034,1.02683,0.06174
0_0,6lhxfy,e_reb_mJ,13.92846,0.34529,9.62225,5.36358
0_0,6lhxfy,mass_g,18.50000,0.45700,21.03814,0.91316
0_0,6lhxfy,t180,0.89308,0.00041,0.99635,0.03351
5_0,bpx68c,e_reb_mJ,6.18044,0.13997,10.82491,3.08642
5_0,bpx68c,mass_g,20.23000,0.45700,21.43872,0.93265
5_0,bpx68c,t180,1.01107,0.00023,1.01387,0.02620
4_0,bag26v,e_reb_mJ,7.71451,0.16466,6.93953,3.68046
4_0,bag26v,mass_g,21.42000,0.45700,20.47168,0.73452
4_0,bag26v,t180,1.06162,0.00051,1.02796,0.04863
2_0,9hhbkp,e_reb_mJ,6.94742,0.14748,10.26408,3.48358
2_0,9hhbkp,mass_g,21.62000,0.45700,21.42447,1.25091
2_0,9hhbkp,t180,1.01834,0.00017,1.02733,0.08119
1_0,6nheas,e_reb_mJ,13.07036,0.27512,8.22567,1.52543
1_0,6nheas,mass_g,21.73000,0.45700,20.86510,1.20164
1_0,6nheas,t180,0.99701,0.00032,0.98679,0.03872
