metric,parameter,importance,q25,q75,median_per_draw
t180,R_mm,0.1672,0.0872,0.1943,0.1290
t180,H_mm,0.2919,0.2038,0.3453,0.2737
t180,twist_deg,0.1633,0.1147,0.2101,0.1664
t180,strut_d_mm,0.2536,0.1786,0.3345,0.2237
t180,cable_d_mm,0.1240,0.0697,0.2022,0.1348
e_reb_mJ,R_mm,0.2102,0.1504,0.3047,0.2184
e_reb_mJ,H_mm,0.2248,0.1900,0.2492,0.2160
e_reb_mJ,twist_deg,0.1918,0.1285,0.2287,0.1563
e_reb_mJ,strut_d_mm,0.1578,0.1132,0.1785,0.1610
e_reb_mJ,cable_d_mm,0.2153,0.1286,0.2623,0.1726
mass_g,R_mm,0.2374,0.1189,0.2868,0.1622
mass_g,H_mm,0.1491,0.0915,0.2288,0.1190
mass_g,twist_deg,0.2695,0.1983,0.3414,0.2572
mass_g,strut_d_mm,0.1943,0.1060,0.2869,0.1565
mass_g,cable_d_mm,0.1496,0.1012,0.2199,0.1347
