parameter,value,t180,t180__sd,e_reb_mJ,e_reb_mJ__sd,mass_g,mass_g__sd
H_mm,60.00000,0.94055,0.04682,11.82677,3.27414,20.44690,1.09387
H_mm,66.25000,0.94676,0.04226,11.29389,2.97852,20.49511,1.02993
H_mm,72.50000,0.95472,0.03920,10.71938,2.75923,20.55413,0.98511
H_mm,78.75000,0.96465,0.03688,10.13268,2.58940,20.62610,0.94975
H_mm,85.00000,0.97648,0.03495,9.56713,2.46143,20.71013,0.91762
H_mm,91.25000,0.98971,0.03362,9.06026,2.38653,20.80183,0.89092
H_mm,97.50000,1.00347,0.03330,8.63961,2.37354,20.89507,0.88072
H_mm,103.75000,1.01690,0.03468,8.30980,2.47771,20.98425,0.90382
H_mm,110.00000,1.02930,0.03880,8.05972,2.77413,21.06579,0.96999
R_mm,25.00000,1.00064,0.04118,7.57588,3.10056,20.59198,0.98083
R_mm,26.87500,0.99775,0.03838,8.02302,2.79061,20.64746,0.93120
R_mm,28.75000,0.99454,0.03642,8.50536,2.58802,20.74461,0.90663
R_mm,30.62500,0.99110,0.03535,9.01294,2.46971,20.83144,0.95129
R_mm,32.50000,0.98759,0.03512,9.53425,2.42174,20.77878,0.86499
R_mm,34.37500,0.98413,0.03563,10.04455,2.45310,20.72290,0.96166
R_mm,36.25000,0.98085,0.03685,10.50900,2.57075,20.88309,0.90556
R_mm,38.12500,0.97782,0.03884,10.90274,2.78943,20.95915,0.98532
R_mm,40.00000,0.97508,0.04165,11.22239,3.13691,20.95839,1.03316
cable_d_mm,3.00000,0.97564,0.03767,10.43784,2.58262,20.28033,0.97346
cable_d_mm,3.31250,0.97891,0.03609,10.37634,2.47493,20.39851,0.93367
cable_d_mm,3.62500,0.98204,0.03537,10.24382,2.45392,20.51789,0.91047
cable_d_mm,3.93750,0.98490,0.03522,10.02348,2.47359,20.63534,0.90193
cable_d_mm,4.25000,0.98744,0.03550,9.71177,2.51092,20.74838,0.90596
cable_d_mm,4.56250,0.98962,0.03621,9.32212,2.57040,20.85536,0.92097
cable_d_mm,4.87500,0.99143,0.03725,8.88301,2.66783,20.95544,0.94610
cable_d_mm,5.18750,0.99293,0.03862,8.43057,2.81562,21.04838,0.98153
cable_d_mm,5.50000,0.99418,0.04052,7.99977,3.02231,21.13435,1.02838
strut_d_mm,6.00000,1.03906,0.03356,8.51337,2.50041,21.43923,0.93080
strut_d_mm,6.75000,1.02871,0.03012,8.67785,2.31013,21.29998,0.87478
strut_d_mm,7.50000,1.01728,0.02922,8.86865,2.23616,21.15046,0.84576
strut_d_mm,8.25000,1.00497,0.03029,9.08681,2.27313,20.99266,0.84533
strut_d_mm,9.00000,0.99192,0.03266,9.32898,2.39615,20.82936,0.87281
strut_d_mm,9.75000,0.97834,0.03624,9.58700,2.58895,20.66391,0.92622
strut_d_mm,10.50000,0.96472,0.04136,9.84978,2.84134,20.49996,1.00246
strut_d_mm,11.25000,0.95168,0.04805,10.10605,3.14071,20.34103,1.09723
strut_d_mm,12.00000,0.93980,0.05590,10.34677,3.47004,20.19013,1.20554
twist_deg,40.00000,1.00374,0.05477,8.14628,3.69742,21.56026,1.31892
twist_deg,45.00000,1.00113,0.04693,8.33131,3.21427,21.46295,1.11502
twist_deg,50.00000,0.99741,0.04089,8.54255,2.80961,21.33118,0.98649
twist_deg,55.00000,0.99361,0.03611,8.79048,2.51469,21.15321,0.91208
twist_deg,60.00000,0.99091,0.03250,9.09872,2.34107,20.93212,0.82914
twist_deg,65.00000,0.98825,0.03291,9.48556,2.28806,20.68044,0.81481
twist_deg,70.00000,0.98298,0.03303,9.93669,2.37609,20.41356,0.85388
twist_deg,75.00000,0.97525,0.03663,10.41029,2.64024,20.16031,0.95987
twist_deg,80.00000,0.96815,0.04587,10.85848,3.06074,19.95414,1.13102
