metric,parameter,net_effect,swing,monotonic
t180,R_mm,-0.03133,0.03133,True
t180,H_mm,0.07576,0.07576,True
t180,twist_deg,-0.03260,0.03260,True
t180,strut_d_mm,-0.05881,0.05881,True
t180,cable_d_mm,0.00097,0.00173,False
t180,mass_printed_g,0.06206,0.06206,True
e_reb_mJ,R_mm,2.49980,2.72442,False
e_reb_mJ,H_mm,-2.20232,2.20232,True
e_reb_mJ,twist_deg,1.59720,1.59720,True
e_reb_mJ,strut_d_mm,1.31337,1.31337,True
e_reb_mJ,cable_d_mm,-1.81587,1.81587,True
e_reb_mJ,mass_printed_g,-1.01763,1.01763,True
