specimen,spec,round,mass_g,t180_mean,e_rebound_mean,e_reb_mJ,e_reb_mJ_per_g,pareto_abs,pareto_per_g
6lhxfy,01,1,18.5,0.8930777877843858,0.0503762215482448,13.93,0.7529,True,True
6nheas,05,1,21.73,0.9970082901461372,0.0402459500191387,13.07,0.6015,False,False
9hhbkp,00,1,21.62,1.0183360091957676,0.021501191564831,6.95,0.3213,False,False
ajhby6,07,1,20.53,1.0126577598225033,0.0198800279706419,6.1,0.2971,False,True
autv5r,02,1,22.04,1.0404303364999212,0.0268095680946958,8.83,0.4007,False,False
bag26v,08,1,21.42,1.0616197738255833,0.0240981269394512,7.71,0.3602,False,False
bpx68c,S0,1,20.23,1.011071663223434,0.0204417509682657,6.18,0.3055,False,True
nvxsrv,04,1,20.66,1.0275491969473938,0.02656356443883,8.2,0.397,False,False
r2d2c1,03,2,19.38,0.9941502089448192,0.0205950647274666,5.97,0.3078,True,True
r2d2c2,02,2,17.96,1.0410720834858893,0.0209544145122387,5.62,0.3132,True,False
r2d2c3,06,2,18.63,1.3336523122690265,0.0200822272582903,5.59,0.3001,False,False
r2d2c4,01,2,19.33,1.1846829019127807,0.0223023456739083,6.44,0.3333,False,False
r2d2c5,08,2,23.47,1.1515512545785225,0.0191184779506524,6.71,0.2857,False,False
r2d2c6,04,2,19.11,1.0548487061828669,0.0142379425807297,4.07,0.2128,True,True
r2d2c7,05,2,18.51,0.9483789100007614,0.0439793864775476,12.17,0.6573,True,True
r2d2c8,07,2,19.98,1.070425403666691,0.0264313230142043,7.89,0.395,False,False
r2d2c9,00,2,17.91,1.0529880594869705,0.0218227635452851,5.84,0.3261,False,False
