specimen,drop_index,event_time,t180,e_rebound
r2d2c1,0,2026-08-24T18:57:27,0.99523428603334,0.020837336432432834
r2d2c1,1,2026-08-24T18:58:08,0.9932634013992991,0.02077582149448861
r2d2c1,2,2026-08-24T18:58:49,0.9950813542630943,0.02008035410213512
r2d2c1,3,2026-08-24T18:59:34,0.993533949257706,0.019915115734160785
r2d2c1,4,2026-08-24T19:00:20,0.9938504973728561,0.019880443326962344
r2d2c1,5,2026-08-24T19:01:05,0.9969146469789859,0.019877108913464798
r2d2c1,6,2026-08-24T19:01:50,0.9965730170001764,0.019898837000917356
r2d2c1,7,2026-08-24T19:02:36,0.9964159021639477,0.01994492703370319
r2d2c1,8,2026-08-24T19:03:21,0.9897182940389309,0.01993948607757244
r2d2c1,9,2026-08-24T19:04:07,0.9902816501900009,0.019917373781589233
r2d2c1,10,2026-08-24T19:04:52,0.9943861284698599,0.0206877704378905
r2d2c1,11,2026-08-24T19:05:33,0.9933642060945744,0.020911273401383376
r2d2c1,12,2026-08-24T19:06:14,0.9942338505743441,0.02106138353024954
r2d2c1,13,2026-08-24T19:06:55,0.9928380013729183,0.021143316849959466
r2d2c1,14,2026-08-24T19:07:36,0.9925899703213223,0.021079317607906066
r2d2c1,15,2026-08-24T19:08:17,0.9936580088228218,0.02121953832052643
r2d2c1,16,2026-08-24T19:08:57,0.993479313210991,0.021243778273827466
r2d2c1,17,2026-08-24T19:09:38,0.9973184432457973,0.021483781398072704
r2d2c1,18,2026-08-24T19:10:19,0.9961190491405963,0.02140926610462429
r2d2c2,0,2026-08-24T19:45:08,1.0237772509217447,0.019441076857219367
r2d2c2,1,2026-08-24T19:45:53,1.0236134966811865,0.02096659811353015
r2d2c2,2,2026-08-24T19:46:38,1.0216112178359673,0.019868369074637807
r2d2c2,3,2026-08-24T19:47:24,1.0233495624507738,0.021883243287014145
r2d2c2,4,2026-08-24T19:48:09,1.0231935922339108,0.02001731296738716
r2d2c2,5,2026-08-24T19:48:55,1.025130281539837,0.019849963768562465
r2d2c2,6,2026-08-24T19:49:40,1.0274575433308863,0.020648504133445905
r2d2c2,7,2026-08-24T19:50:25,1.0285604493163432,0.020578991368118228
r2d2c2,8,2026-08-24T19:51:06,1.0401363762572227,0.020410916001726648
r2d2c2,9,2026-08-24T19:51:47,1.043791837334254,0.020808305916813992
r2d2c2,10,2026-08-24T19:52:28,1.0472984950038708,0.021376573313790642
r2d2c2,11,2026-08-24T19:53:09,1.0493074816530623,0.02180525526834277
r2d2c2,12,2026-08-24T19:53:50,1.055265208457278,0.02204750068534074
r2d2c2,13,2026-08-24T19:54:31,1.0533755313367426,0.02165561373881135
r2d2c2,14,2026-08-24T19:55:16,1.056625750460056,0.021999093977674418
r2d2c2,15,2026-08-24T19:56:02,1.0599797581614243,0.021197194976443654
r2d2c2,16,2026-08-24T19:56:47,1.0596902022987094,0.020967264063382597
r2d2c2,17,2026-08-24T19:57:32,1.058629930750358,0.020775431426162904
r2d2c2,18,2026-08-24T19:58:18,1.0595756202082713,0.021836666794131574
r2d2c3,0,2026-08-24T20:08:32,1.303112765876027,0.0194056602043607
r2d2c3,1,2026-08-24T20:09:17,1.3312190704044158,0.020028864899212056
r2d2c3,2,2026-08-24T20:10:02,1.3315365091957039,0.020054850183291822
r2d2c3,3,2026-08-24T20:10:48,1.3452602421859958,0.020308021100849505
r2d2c3,4,2026-08-24T20:11:33,1.3412525030048488,0.020247764831997018
r2d2c3,5,2026-08-24T20:12:18,1.3337467592076568,0.02017818412502033
r2d2c3,6,2026-08-24T20:13:03,1.3457870467883815,0.020241739004485414
r2d2c3,7,2026-08-24T20:13:48,1.3469284015071334,0.02041178830533247
r2d2c3,8,2026-08-24T20:14:33,1.3423295417446808,0.020389372526132106
r2d2c3,9,2026-08-24T20:15:18,1.3331192278226218,0.02026948346742651
r2d2c3,10,2026-08-24T20:16:03,1.3296110064689743,0.020038342116915554
r2d2c3,11,2026-08-24T20:16:49,1.3428540259848742,0.020239207254894535
r2d2c3,12,2026-08-24T20:17:34,1.3438719629057523,0.020251270576028192
r2d2c3,13,2026-08-24T20:18:19,1.3415117506519956,0.020132056406700384
r2d2c3,14,2026-08-24T20:19:04,1.3387321013313085,0.020221258103037917
r2d2c3,15,2026-08-24T20:19:49,1.318819293391386,0.019938066867463543
r2d2c3,16,2026-08-24T20:20:34,1.32125218621895,0.019846894400403492
r2d2c3,17,2026-08-24T20:21:19,1.3300328524704064,0.019847337469002167
r2d2c3,18,2026-08-24T20:22:04,1.3184166859503892,0.01951215606496298
