metric,design_span_pct,median_within_cv_pct,span_over_cv,reprint_rho_9pairs,rho_vs_t180,p_vs_t180,rho_vs_cable_d,rho_vs_tierB_t180
out_raw_g,496.23,2.59,191.6,0.2,0.571,0.001,0.178,0.147
out_1000_g,150.93,1.626,92.8,0.267,0.722,0.0005,0.428,0.213
out_180_g,54.48,0.805,67.7,0.033,0.827,0.0005,0.563,0.329
out_cfc60_g,25.21,0.449,56.2,0.083,0.848,0.0005,0.772,0.228
out_avg1ms_g,91.28,1.253,72.8,0.117,0.692,0.0005,0.409,0.246
out_avg3ms_g,62.95,0.598,105.2,0.417,0.818,0.0005,0.684,0.273
out_avg5ms_g,60.9,0.682,89.3,0.733,0.834,0.0005,0.756,0.187
out_avg10ms_g,60.48,0.796,76.0,0.867,0.703,0.0005,0.643,0.036
out_avg15ms_g,50.87,0.927,54.9,0.117,0.554,0.001,0.402,-0.009
out_avg36ms_g,39.81,1.183,33.6,0.283,0.148,0.3863,-0.121,0.042
out_clip3ms_g,118.12,3.016,39.2,0.717,-0.012,0.944,0.221,0.006
hic15_out,217.6,2.085,104.4,0.2,0.82,0.0005,0.578,0.321
hic36_out,217.6,2.085,104.4,0.2,0.82,0.0005,0.578,0.321
late_avg3ms_g,173.86,6.332,27.5,0.583,-0.375,0.033,-0.42,-0.151
late_avg10ms_g,144.75,4.115,35.2,0.65,-0.473,0.0065,-0.538,-0.164
srs30_out_g,24.08,0.427,56.4,0.333,0.42,0.0125,0.288,0.069
srs60_out_g,28.69,0.418,68.6,0.083,0.8,0.0005,0.812,0.187
srs120_out_g,46.29,0.516,89.7,0.233,0.748,0.0005,0.686,0.229
srs250_out_g,80.44,1.161,69.3,0.1,0.671,0.0005,0.48,0.197
srs520_out_g,171.48,2.43,70.6,0.3,0.685,0.0005,0.47,0.205
srs1000_out_g,168.6,3.324,50.7,0.017,0.597,0.0005,0.242,0.05
t1000,142.16,1.442,98.6,0.533,0.817,0.0005,0.459,0.277
t180,51.19,0.322,159.1,0.083,1.0,0.0005,0.729,0.361
t60,23.79,0.234,101.8,0.683,0.9,0.0005,0.844,0.228
tavg1ms,86.8,0.52,166.8,0.05,0.943,0.0005,0.617,0.317
tavg3ms,60.43,0.363,166.3,0.717,0.865,0.0005,0.735,0.272
tavg5ms,61.23,0.461,132.9,0.8,0.843,0.0005,0.746,0.205
tavg10ms,61.05,0.663,92.1,0.933,0.715,0.0005,0.604,0.047
tavg15ms,51.9,0.882,58.9,0.1,0.542,0.001,0.363,-0.002
tavg36ms,40.32,1.358,29.7,0.117,0.157,0.3773,-0.159,0.042
hic15_ratio,207.0,0.918,225.4,0.4,0.94,0.0005,0.678,0.357
srs30_ratio,23.47,0.335,69.9,0.517,0.418,0.0115,0.27,-0.01
srs60_ratio,27.22,0.269,101.1,0.883,0.843,0.0005,0.835,0.169
srs120_ratio,43.83,0.277,158.5,0.5,0.859,0.0005,0.806,0.248
srs250_ratio,75.2,0.349,215.7,0.033,0.876,0.0005,0.655,0.266
srs520_ratio,168.55,0.993,169.7,-0.1,0.803,0.0005,0.504,0.272
srs1000_ratio,154.04,3.289,46.8,-0.033,0.629,0.0005,0.293,0.062
e_rebound,166.36,2.746,60.6,-0.183,-0.31,0.072,-0.262,-0.461
t_second_ms,163.81,1.73,94.7,-0.133,-0.3,0.0785,-0.254,-0.447
