design_key,e_rebound_mean,fn_hz_mean,hic15_in_mean,hic15_out_mean,hic15_ratio_mean,hic36_in_mean,hic36_out_mean,in_1000_g_mean,in_180_g_mean,in_avg10ms_g_mean,in_avg15ms_g_mean,in_avg1ms_g_mean,in_avg36ms_g_mean,in_avg3ms_g_mean,in_avg5ms_g_mean,in_cfc60_g_mean,in_clip3ms_g_mean,in_dv_ms_mean,in_raw_g_mean,in_width_ms_mean,late_avg10ms_g_mean,late_avg3ms_g_mean,out_1000_g_mean,out_180_g_mean,out_avg10ms_g_mean,out_avg15ms_g_mean,out_avg1ms_g_mean,out_avg36ms_g_mean,out_avg3ms_g_mean,out_avg5ms_g_mean,out_cfc60_g_mean,out_clip3ms_g_mean,out_raw_g_mean,ring_r2_mean,second_rel_db_mean,srs1000_in_g_mean,srs1000_out_g_mean,srs1000_ratio_mean,srs120_in_g_mean,srs120_out_g_mean,srs120_ratio_mean,srs250_in_g_mean,srs250_out_g_mean,srs250_ratio_mean,srs30_in_g_mean,srs30_out_g_mean,srs30_ratio_mean,srs520_in_g_mean,srs520_out_g_mean,srs520_ratio_mean,srs60_in_g_mean,srs60_out_g_mean,srs60_ratio_mean,t1000_mean,t180_mean,t60_mean,t_at_out_avg10_ms_mean,t_late_ms_mean,t_second_ms_mean,tavg10ms_mean,tavg15ms_mean,tavg1ms_mean,tavg36ms_mean,tavg3ms_mean,tavg5ms_mean,zeta_pct_mean,batch,mass_g,nom_R_mm,nom_H_mm,nom_twist_deg,nom_strut_d_mm,nom_cable_d_mm,tierB_t180,tierC_t180,n_prints
6lhxfy,0.04963036494295547,374.64924204563005,1347.2668361579267,1001.7104059195153,0.7439478979664554,1347.2668361579267,1001.7104059195153,277.5883025434997,225.68382369941727,56.58279731954329,38.23344270024133,256.37406490397217,16.33708973090458,171.3519784455524,110.9671180067061,112.54799320169404,47.72549936799644,5.389603754746608,286.9789412251739,2.4147478260869564,34.81959342920825,78.89008338709152,252.86202714413753,200.97277922280355,64.34901365377813,51.13060701058069,229.8775451283593,30.85205539745692,154.42112722419932,102.54114583199161,99.87978222999516,54.91884439590858,258.83874528102206,0.8869611224794705,-9.275314885611483,317.3463227509873,385.5108108918511,1.2147189749096021,319.77979633667536,274.6701398960819,0.8589879709019581,405.84867128770674,349.34606647259477,0.8609406884213869,97.60777386563358,84.0712509573386,0.861358681021796,309.89471020092833,276.76963524353306,0.8936961425950388,186.70896188724097,159.69271008777494,0.8553340906983319,0.9111816263730901,0.8906062287652482,0.8874761444289426,3.448695652173996,79.63652173913236,54.54434782608828,1.137213836904412,1.3372841176338526,0.8967950150448071,1.8884399105102274,0.901222987954147,0.9240699498587566,9.512846275538616,seed,18.5,33.7842,80.0836,77.408,10.8717,3.0003,0.5118104558928994,0.7515981425516903,1
6nheas,0.03994184901347773,319.3391898314132,1402.1818570309972,1438.8459734595228,1.0261738194613401,1402.1818570309972,1438.8459734595228,286.1585936072079,229.41297549034473,56.239100006424756,38.16909621645244,262.82752678475725,16.22737540405852,172.79020767158497,111.1520274456767,112.80392012263148,45.87718675601854,5.3052112170739525,290.33489632916667,2.3845,31.547400128759055,51.154783796376186,283.21256044560215,228.19647253929375,95.67568480934248,76.1381127147976,266.4699919067568,38.28713042334681,172.71190479024906,136.94480976475492,109.34150435005989,49.487834785030564,287.01779098923134,0.9327695107937387,1.734790641377258,339.34329034729996,329.3335854877929,0.9705153921598394,323.19656714430033,306.9649049449119,0.9497800967954436,410.32040162952467,400.76371334530194,0.9767185196517311,96.8776726893276,104.10378106650272,1.0745895044767326,318.9519339194295,312.23819400696203,0.9789698277489705,186.7712166610804,179.10825189020466,0.9589720876038569,0.9897145627816554,0.9947009920312936,0.9693062784783931,3.4975000000000844,44.028333333334395,43.21500000000105,1.7012299553603167,1.9947567642333635,1.0138654925148771,2.3594331153767083,0.9995481262953406,1.2320505349135527,20.35233492666002,seed,21.73,36.3001,63.2297,52.994,6.4571,4.055,0.4312019049536192,0.8151722513481122,1
9hhbkp,0.02146312873736835,341.3394767852392,1473.2065703619382,1673.9536959968652,1.1362916151850009,1473.2065703619382,1673.9536959968652,296.55520613772126,234.01618487569885,57.47548024988557,38.84266653625617,270.804475239394,16.563966413433693,174.02042246019354,112.2307333389865,114.46402603074252,42.391134672419284,5.487336758743507,301.04993228625,2.3470333333333335,25.688429085734665,56.477233211791145,312.1005853764596,238.87886905946792,87.7368878359408,64.99805650268362,280.1668751521648,37.33482900449311,191.7898870872367,133.00821179717173,117.55573343781644,71.42624694682819,334.747680642742,0.8022191970449963,2.385276506446152,343.96995382394704,371.9878968627249,1.0834868885110216,326.75378529529667,329.9016363324613,1.0096352958378692,425.319787343575,433.132024101077,1.018360657330484,99.01519831140007,103.12722625806286,1.0415329877075326,347.6852118874245,366.4494710535608,1.0540375412549159,189.38845580904058,193.5101401417951,1.0217650828262086,1.0524890671357665,1.0207813750099481,1.0270116464470775,3.480000000000084,25.067500000000607,24.01666666666725,1.5265035220826206,1.673357311266768,1.0345681783055527,2.254006473300626,1.1021002497622623,1.1851222244396762,9.349027505386811,seed,21.62,32.1266,89.6262,59.7792,7.8831,5.3902,0.7651974925314707,0.8315948648226167,1
ajhby6,0.01935846107794803,361.76908064263165,1439.8542964852834,1566.7502133154928,1.0881814409795967,1439.8542964852834,1566.7502133154928,285.3020109430471,231.14862008251382,56.789267422017026,38.68416995181991,263.58826532101756,16.80052751117271,173.75518936529735,111.38019343490448,113.39524699757796,43.31537688826004,5.259021675977009,295.9168382666667,2.3744333333333336,28.356229572425647,61.10018323178385,300.2061512489776,234.3305850437358,87.12860840181754,63.56427056171182,270.2172122179386,37.777844056383366,185.16229839412026,129.49714793096868,116.88474701234406,74.78672320204869,324.930077555953,0.1795862476164144,4.826457661994377,334.4444601462745,386.42337284648903,1.1558265020896257,325.1286790333674,328.3309819230483,1.0098643000607745,417.0467107690628,421.2822311217306,1.0101619205403056,96.94575544411101,100.23478964119148,1.033934945628644,328.7013906440972,331.1031184054768,1.0072027152153384,187.59405415559533,193.1611749154229,1.0296801004440794,1.0520589718445656,1.0137744106795645,1.0307772825004031,3.2133333333334106,21.761666666667193,20.750833333333834,1.5342223050339125,1.6431346364866617,1.0251949631074004,2.2485862045043477,1.0656496075048463,1.1626396212440893,2.3036923764404205,seed,20.53,30.1066,74.8199,44.4573,8.5803,4.9377,0.4824977211382616,0.8541811680487453,1
autv5r,0.026576051865771902,400.0475778133573,1327.3102743764498,1506.7814763223957,1.1348811606978055,1327.3102743764498,1506.7814763223957,273.23527041892027,223.92485142306703,56.02960428922133,38.017020430565715,253.30633558163365,16.414618794052316,170.66349341522815,109.87046713325459,111.59267886346483,46.54098165211558,5.329970603130072,305.23065442320836,2.4198,36.63047138711077,68.78870672650781,297.97333928098743,233.80506049262235,77.92288852843333,59.40483186633319,272.15899774919814,41.41590627778819,177.11232876563827,119.05826392256182,110.28688634123843,52.409958685495525,343.94218130537735,0.7598040981720122,4.017997533566709,325.9572889907628,385.1103720143567,1.1822216177613676,318.0098134023253,312.9868413044195,0.9842013971231732,403.5096340034492,406.9740795419312,1.0085478099630285,96.61044666440246,95.32671859081267,0.9867207414053204,302.67049205290175,307.46124925429694,1.0154996915040961,184.9456187969652,176.3801520041061,0.9536951614474355,1.0906390462823967,1.0440801333087728,0.988302172885466,3.2891666666667465,29.890000000000725,28.884166666667365,1.3906206887306565,1.5625375439990634,1.074265687297227,2.523146689222003,1.037730856814784,1.0835084792075615,6.717568623487506,seed,22.04,38.9665,99.995,47.6915,7.0737,3.9241,0.6598318193002279,0.7976288517623484,1
bag26v,0.02401528167385075,341.1679524029294,1091.1928614644733,1375.816837899227,1.2607459949908089,1091.1928614644733,1375.816837899227,228.11471052838354,202.54099121890906,52.71254863990018,35.91120612364238,218.4621513301307,15.626517849757157,162.60551258461695,103.94679301818461,104.62811267935842,51.797351724806894,4.978828402785045,286.25106167333337,2.560033333333333,25.56116380429965,40.01133202161332,287.8885146807525,216.48352154304328,77.30371043189318,57.06682316751946,248.38750461573184,37.41419365219425,178.55015444702588,126.15725954523509,105.04583005119332,74.61683020054646,412.48168084874436,0.528628754984663,0.5932654189682606,289.2135712149141,466.42939684894674,1.612762063281559,296.8132854044072,300.3176174743064,1.0118132808085047,363.2867148055245,385.111999424827,1.0600887280984939,90.61831567549348,89.18883248103494,0.9842325237792852,276.3668597303482,325.6478971716628,1.1783675596855632,173.80128752141442,170.82282055729237,0.9828679973634723,1.2621358429856702,1.068840988521833,1.0039966870598973,3.73250000000009,25.216666666667276,24.385000000000588,1.4665163136888006,1.5891156618592068,1.1369955226300148,2.3942862195364385,1.098061306428234,1.213677511786025,7.939705258775703,seed,21.42,29.0207,100.8663,63.7624,6.199,3.1969,0.9491557462897928,0.6817532527219047,1
bpx68c,0.02001905095968885,420.98109375423957,1149.1348733695202,1210.5628274856663,1.053352887865653,1149.1348733695202,1210.5628274856663,242.6328336851603,209.285000857298,56.02424115069459,37.943854705335205,228.95208016101745,16.381306761050347,165.56096066077302,109.30489258053962,109.45597680113617,55.668167167540155,5.318127311768067,252.99221333333332,2.5615,25.361169267318093,44.31551787278045,259.36643427292273,212.08835152677725,72.99112111721547,60.87136460670438,235.8111258535894,37.35338852855174,169.55931484014135,114.61400507891892,108.54986745116862,61.672144046426716,288.3489862918209,0.33828878574116344,5.311799426483042,289.2420220189809,307.8440961789244,1.0647686083818113,304.7499081840982,297.2078043789785,0.9752429792287937,372.15453368829725,366.96803916908766,0.9860500161458502,96.24499878613148,97.47813271642413,1.0128132673068273,279.1344796783518,277.71635945103566,0.9948695244608854,182.56790729691227,177.6280090826258,0.9729411000348626,1.0689760551372836,1.0133804048587967,0.9917195971003974,3.412500000000082,22.83416666666722,21.710833333333856,1.3028436755846318,1.6042470412155125,1.0299018182965345,2.2802336685982847,1.0241302689558982,1.048560093700009,4.586631045911144,seed,20.23,25.0,70.0,60.0,6.0,3.0,0.7497310393140127,0.7677911098681615,1
nvxsrv,0.026801780623095326,288.62723069056113,1397.9479042646765,1779.4345841591246,1.272963605706777,1397.9479042646765,1779.4345841591246,286.99723254592317,229.48301683299732,56.438870399308676,38.19575004640253,263.58442289258994,16.32325961236332,172.51063059990346,110.96411077607223,112.8750785648203,43.562846300095316,5.365796921025797,291.4314403916667,2.376866666666667,20.602104621892565,34.20504294061575,353.1956326844533,236.34060058498798,77.34670428665929,61.71949652480287,270.8657967954426,35.006285901280144,182.3829860540776,122.11176885903035,113.90458978682108,40.27824707668881,623.4531804182201,0.8933417420745003,-4.313156713584828,340.7402358977691,663.6714054631524,1.9479738309074157,322.7694061438118,327.2606948882186,1.0139221413272184,411.79657611554694,436.33714629547177,1.0596016556037173,97.3118920217351,101.4990173470253,1.0430310726738186,322.84513597221644,357.53085230233074,1.1077173244155236,186.8416617678799,186.95092373435526,1.0005868261237865,1.230802527873605,1.0298883961933758,1.009122523863663,3.873333333333427,27.888333333334007,29.32750000000071,1.3704523995275786,1.615869921967186,1.0276416139058446,2.144611989526834,1.0572348889058358,1.1004600333568033,33.14396501135706,seed,20.66,27.6114,104.1304,70.4432,9.2816,4.4922,0.800516085649931,0.7669506566107824,1
trial10,0.02182276354528513,363.77304869317794,1409.3624230176226,1904.5037093889596,1.35139996903308,1409.3624230176226,1904.5037093889596,283.6731388448904,229.2964021305209,56.10205455703667,37.911417322390754,261.7357253182188,16.196731849615855,172.3580344173955,110.81510074363128,112.57956216058756,44.45106734330454,5.311016525959895,303.4341088631579,2.3768000000000002,17.96111951339419,31.026134723834318,418.102538532778,241.4447799613849,87.31625458732496,69.43305611008034,280.91941455213725,36.68968732165316,191.09577559899685,129.65775607171523,115.3652260648965,48.05584118669487,2787.9184992415308,0.004399698195844323,-2.8699489498690682,330.44604744168237,652.5499849703285,1.9747152969900348,322.4236983755902,326.79372092804334,1.0135577964479687,411.7702070888986,457.8006679077772,1.1118011561115617,96.48747619971061,105.80203193772581,1.0965383153453843,328.500306410055,461.24954611013095,1.4042383783080201,186.33517369800813,186.82941653442126,1.002653715901618,1.4740783385057086,1.0529880594869703,1.024745450790477,4.032631578947466,24.321052631579533,23.636842105263728,1.5563890649243008,1.8314822407680291,1.0733101176204387,2.265302692409026,1.1087150010911513,1.1700373225516107,-0.02279836666010212,r2d2c,17.91,25.0,60.0,80.0,12.0,3.0,0.5012080514123098,0.8042901083278674,1
trial11,0.022302345673908344,362.6760368634202,1379.716439460365,2721.3308870949445,1.9724776953234318,1379.716439460365,2721.3308870949445,278.675197245628,226.79126537114365,56.17646639965765,38.010845242164045,257.253756307844,16.17955495953392,171.52022783625824,110.61240811496363,112.32116487881754,45.833721709980516,5.315968425846938,297.06781424736846,2.3998736842105264,15.776210539178928,34.19686680736324,340.35039884689184,268.67388065941367,96.31829930836707,68.11486828331063,303.69301116581374,34.89522928875716,225.73786996559213,159.89761593723304,124.36796810338616,32.169126440733685,931.0248303962351,0.9427153041468866,-5.835840323095382,332.6681240836869,524.8136645902962,1.5775329845115476,320.31959292926706,371.07930468157264,1.1584680732515722,404.7742580622228,503.4772607018613,1.2438569551244774,96.68202730069393,100.45088281885084,1.038982985946953,315.35134497209384,475.9272508456332,1.509382067939417,186.0643409026177,200.67441970988443,1.0785227457568458,1.2212818086047035,1.1846829019127807,1.1072541659788697,3.850526315789567,25.565263157895355,24.17894736842164,1.7145627914801786,1.791984091984293,1.1805389606591097,2.1567544491103847,1.3161010883789863,1.4455641027390957,12.324696728118749,r2d2c,19.33,40.0,60.0,80.0,12.0,5.5,0.3236396470250777,0.907682035677232,1
