arm_name,print_id,metric,observed,observed_sem,predicted,predicted_sem
0_0,6lhxfy,e_reb_mJ_per_g,0.75289,0.0186643,0.44234192,0.207558931
0_0,6lhxfy,t180_per_g,0.0482746,2.21622e-05,0.0551081398,0.00658140307
10_0,r2d2c3,e_reb_mJ_per_g,0.300136,0.007416,0.44887802,0.212914017
10_0,r2d2c3,t180_per_g,0.0715862,0.000136339,0.0518240488,0.00480607495
11_0,r2d2c4,e_reb_mJ_per_g,0.333316,0.00790636,0.425140602,0.200550913
11_0,r2d2c4,t180_per_g,0.0612871,8.58769e-05,0.0526233474,0.00661047952
12_0,r2d2c5,e_reb_mJ_per_g,0.285732,0.00561568,0.447043645,0.224053235
12_0,r2d2c5,t180_per_g,0.0490648,3.70686e-05,0.0523276367,0.00647944334
13_0,r2d2c6,e_reb_mJ_per_g,0.212791,0.0051439,0.433851678,0.206016478
13_0,r2d2c6,t180_per_g,0.0551988,4.81423e-05,0.0567423618,0.00755103219
14_0,r2d2c7,e_reb_mJ_per_g,0.657287,0.0162399,0.433258609,0.220385233
14_0,r2d2c7,t180_per_g,0.0512361,9.72447e-06,0.0521493119,0.00584566168
15_0,r2d2c8,e_reb_mJ_per_g,0.395025,0.0090971,0.435583621,0.204884411
15_0,r2d2c8,t180_per_g,0.0535751,0.000123624,0.0520071059,0.00630084023
16_0,r2d2c9,e_reb_mJ_per_g,0.326149,0.00833222,0.438569914,0.214794301
16_0,r2d2c9,t180_per_g,0.0587934,4.29927e-05,0.0539287501,0.00587301136
17_0,drran1,e_reb_mJ_per_g,0.936941,0.0222506,0.41202934,0.210999098
17_0,drran1,t180_per_g,0.0534744,1.91611e-05,0.0516717393,0.00589353719
26_0,2dran1,e_reb_mJ_per_g,0.377023,0.00914271,0.412030351,0.210999118
26_0,2dran1,t180_per_g,0.0553968,4.15811e-05,0.0517886959,0.00587384429
18_0,drran2,e_reb_mJ_per_g,0.608305,0.0144625,0.399190987,0.200393101
18_0,drran2,t180_per_g,0.0535199,7.24263e-06,0.0537502895,0.00282646993
27_0,2dran2,e_reb_mJ_per_g,0.227807,0.0108438,0.481991169,0.218853231
